date,state,value,sector
2019-08-26,Shanghai,0.0,Residential
2019-08-26,Zhejiang,0.0,Residential
2019-08-26,Fujian,0.0,Residential
2019-08-26,Jiangxi,0.0,Residential
2019-08-26,Hunan,0.0,Residential
2019-08-26,Guangdong,0.0,Residential
2019-08-26,Guangxi,0.0,Residential
2019-08-26,Chongqing,0.0,Residential
2019-08-26,Hainan,0.0,Residential
2019-09-26,Beijing,0.100714765517159,Residential
2019-09-26,Tianjin,0.08099340031343298,Residential
2019-09-26,Hebei,0.13530198805131785,Residential
2019-09-26,Shanxi,0.10685898378641377,Residential
2019-09-26,Neimenggu,0.0966926657116699,Residential
2019-09-26,Liaoning,0.18964996180374927,Residential
2019-09-26,Jilin,0.10180339495922439,Residential
2019-09-26,Heilongjiang,0.12304190944328178,Residential
2019-09-26,Jiangsu,6.3017623274408084e-06,Residential
2019-09-26,Anhui,0.00397956290977887,Residential
2019-09-26,Shandong,0.2335685189042661,Residential
2019-09-26,Henan,0.08129273402398643,Residential
2019-09-26,Hubei,0.0023206239770800774,Residential
2019-09-26,Sichuan,0.0,Residential
2019-09-26,Guizhou,0.00017329846400462222,Residential
2019-09-26,Yunnan,0.0005813375747064145,Residential
2019-09-26,Tibet,0.0002363160872790303,Residential
2019-09-26,Shaanxi,0.060834062627949846,Residential
2019-09-26,Gansu,0.04115208343877034,Residential
2019-09-26,Qinghai,0.012627156263609518,Residential
2019-09-26,Ningxia,0.021980546998113536,Residential
2019-09-26,Xinjiang,0.05681038738187889,Residential
2019-09-26,Shanghai,0.0,Residential
2019-09-26,Zhejiang,0.0,Residential
2019-09-26,Fujian,0.0,Residential
2019-09-26,Jiangxi,0.0,Residential
2019-09-26,Hunan,0.0,Residential
2019-09-26,Guangdong,0.0,Residential
2019-09-26,Guangxi,0.0,Residential
2019-09-26,Chongqing,0.0,Residential
2019-09-26,Hainan,0.0,Residential
2019-10-26,Beijing,0.1604977983885244,Residential
2019-10-26,Tianjin,0.12907007594722247,Residential
2019-10-26,Hebei,0.21561556628086678,Residential
2019-10-26,Shanxi,0.17028914824641522,Residential
2019-10-26,Neimenggu,0.1540882301353974,Residential
2019-10-26,Liaoning,0.30222382167770273,Residential
2019-10-26,Jilin,0.16223262473514044,Residential
2019-10-26,Heilongjiang,0.1960780574105831,Residential
2019-10-26,Jiangsu,1.0042410110657265e-05,Residential
2019-10-26,Anhui,0.006341781984880063,Residential
2019-10-26,Shandong,0.37221188834140084,Residential
2019-10-26,Henan,0.12954709042747872,Residential
2019-10-26,Hubei,0.0036981175232495378,Residential
2019-10-26,Sichuan,0.0,Residential
2019-10-26,Guizhou,0.0002761662780430748,Residential
2019-10-26,Yunnan,0.0009264123327081327,Residential
2019-10-26,Tibet,0.00037659037914964744,Residential
2019-10-26,Shaanxi,0.09694440600322991,Residential
2019-10-26,Gansu,0.06557944862511961,Residential
2019-10-26,Qinghai,0.020122479259229494,Residential
2019-10-26,Ningxia,0.03502792646597254,Residential
2019-10-26,Xinjiang,0.09053232714757525,Residential
2019-10-26,Shanghai,0.0,Residential
2019-10-26,Zhejiang,0.0,Residential
2019-10-26,Fujian,0.0,Residential
2019-10-26,Jiangxi,0.0,Residential
2019-10-26,Hunan,0.0,Residential
2019-10-26,Guangdong,0.0,Residential
2019-10-26,Guangxi,0.0,Residential
2019-10-26,Chongqing,0.0,Residential
2019-10-26,Hainan,0.0,Residential
2019-11-26,Beijing,0.22729174867583798,Residential
2019-11-26,Tianjin,0.18278483292805703,Residential
2019-11-26,Hebei,0.30534773432264917,Residential
2019-11-26,Shanxi,0.24115793907497088,Residential
2019-11-26,Neimenggu,0.21821472711455944,Residential
2019-11-26,Liaoning,0.42799952155313326,Residential
2019-11-26,Jilin,0.22974855317988946,Residential
2019-11-26,Heilongjiang,0.27767935132622557,Residential
2019-11-26,Jiangsu,1.4221733742700413e-05,Residential
2019-11-26,Anhui,0.00898102485851531,Residential
2019-11-26,Shandong,0.5271143394394481,Residential
2019-11-26,Henan,0.1834603652808353,Residential
2019-11-26,Hubei,0.005237153450749427,Residential
2019-11-26,Sichuan,0.0,Residential
2019-11-26,Guizhou,0.0003910976779242613,Residential
2019-11-26,Yunnan,0.0013119549377641128,Residential
2019-11-26,Tibet,0.0005333150153512654,Residential
2019-11-26,Shaanxi,0.13728950668515844,Residential
2019-11-26,Gansu,0.09287147677326936,Residential
2019-11-26,Qinghai,0.02849679898693595,Residential
2019-11-26,Ningxia,0.049605407294539036,Residential
2019-11-26,Xinjiang,0.12820892969044423,Residential
2019-11-26,Shanghai,0.0,Residential
2019-11-26,Zhejiang,0.0,Residential
2019-11-26,Fujian,0.0,Residential
2019-11-26,Jiangxi,0.0,Residential
2019-11-26,Hunan,0.0,Residential
2019-11-26,Guangdong,0.0,Residential
2019-11-26,Guangxi,0.0,Residential
2019-11-26,Chongqing,0.0,Residential
2019-11-26,Hainan,0.0,Residential
2019-12-26,Beijing,0.2642139697275436,Residential
2019-12-26,Tianjin,0.21247716468046887,Residential
2019-12-26,Hebei,0.35494969572238916,Residential
2019-12-26,Shanxi,0.28033264201413816,Residential
2019-12-26,Neimenggu,0.25366243886916506,Residential
2019-12-26,Liaoning,0.4975255515866595,Residential
2019-12-26,Jilin,0.2670698678172966,Residential
2019-12-26,Heilongjiang,0.32278674502129195,Residential
2019-12-26,Jiangsu,1.6531971575994467e-05,Residential
2019-12-26,Anhui,0.010439940050240506,Residential
2019-12-26,Shandong,0.6127409944926588,Residential
2019-12-26,Henan,0.21326243333032863,Residential
2019-12-26,Hubei,0.006087898532859962,Residential
2019-12-26,Sichuan,0.0,Residential
2019-12-26,Guizhou,0.00045462921833984784,Residential
2019-12-26,Yunnan,0.0015250743778854896,Residential
2019-12-26,Tibet,0.0006199489340997925,Residential
2019-12-26,Shaanxi,0.1595913876088626,Residential
2019-12-26,Gansu,0.10795790738413787,Residential
2019-12-26,Qinghai,0.033125938045398914,Residential
2019-12-26,Ningxia,0.0576635168570687,Residential
2019-12-26,Xinjiang,0.14903572375759014,Residential
2019-12-26,Shanghai,0.0,Residential
2019-12-26,Zhejiang,0.0,Residential
2019-12-26,Fujian,0.0,Residential
2019-12-26,Jiangxi,0.0,Residential
2019-12-26,Hunan,0.0,Residential
2019-12-26,Guangdong,0.0,Residential
2019-12-26,Guangxi,0.0,Residential
2019-12-26,Chongqing,0.0,Residential
2019-12-26,Hainan,0.0,Residential
2019-01-27,Beijing,0.23847186386191574,Residential
2019-01-27,Tianjin,0.19177572458298534,Residential
2019-01-27,Hebei,0.3203672977754512,Residential
2019-01-27,Shanxi,0.2530201098427296,Residential
2019-01-27,Neimenggu,0.228948358223706,Residential
2019-01-27,Liaoning,0.44905212895497365,Residential
2019-01-27,Jilin,0.24104951462415733,Residential
2019-01-27,Heilongjiang,0.2913379515645041,Residential
2019-01-27,Jiangsu,1.4921277929039903e-05,Residential
2019-01-27,Anhui,0.009422787012188698,Residential
2019-01-27,Shandong,0.5530422451619349,Residential
2019-01-27,Henan,0.19248448528461473,Residential
2019-01-27,Hubei,0.005494760597368944,Residential
2019-01-27,Sichuan,0.0,Residential
2019-01-27,Guizhou,0.00041033514304859733,Residential
2019-01-27,Yunnan,0.0013764878889539309,Residential
2019-01-27,Tibet,0.0005595479223389964,Residential
2019-01-27,Shaanxi,0.1440425564879867,Residential
2019-01-27,Gansu,0.09743967519611282,Residential
2019-01-27,Qinghai,0.029898510650313702,Residential
2019-01-27,Ningxia,0.05204541741649118,Residential
2019-01-27,Xinjiang,0.13451532053029472,Residential
2019-01-27,Shanghai,0.0,Residential
2019-01-27,Zhejiang,0.0,Residential
2019-01-27,Fujian,0.0,Residential
2019-01-27,Jiangxi,0.0,Residential
2019-01-27,Hunan,0.0,Residential
2019-01-27,Guangdong,0.0,Residential
2019-01-27,Guangxi,0.0,Residential
2019-01-27,Chongqing,0.0,Residential
2019-01-27,Hainan,0.0,Residential
2019-02-27,Beijing,0.22385085872600247,Residential
2019-02-27,Tianjin,0.18001771754323279,Residential
2019-02-27,Hebei,0.3007251822222898,Residential
2019-02-27,Shanxi,0.23750713373900784,Residential
2019-02-27,Neimenggu,0.21491125100595046,Residential
2019-02-27,Liaoning,0.4215201871257892,Residential
2019-02-27,Jilin,0.2262704705295888,Residential
2019-02-27,Heilongjiang,0.27347566115787747,Residential
2019-02-27,Jiangsu,1.4006435910774776e-05,Residential
2019-02-27,Anhui,0.00884506427765427,Residential
2019-02-27,Shandong,0.5191345405969562,Residential
2019-02-27,Henan,0.1806830232489946,Residential
2019-02-27,Hubei,0.005157870024142811,Residential
2019-02-27,Sichuan,0.0,Residential
2019-02-27,Guizhou,0.0003851769875463063,Residential
2019-02-27,Yunnan,0.001292093712768973,Residential
2019-02-27,Tibet,0.0005252413466540541,Residential
2019-02-27,Shaanxi,0.1352111290646643,Residential
2019-02-27,Gansu,0.09146552810633697,Residential
2019-02-27,Qinghai,0.028065395956214954,Residential
2019-02-27,Ningxia,0.04885444845678241,Residential
2019-02-27,Xinjiang,0.12626801973563462,Residential
2019-02-27,Shanghai,0.0,Residential
2019-02-27,Zhejiang,0.0,Residential
2019-02-27,Fujian,0.0,Residential
2019-02-27,Jiangxi,0.0,Residential
2019-02-27,Hunan,0.0,Residential
2019-02-27,Guangdong,0.0,Residential
2019-02-27,Guangxi,0.0,Residential
2019-02-27,Chongqing,0.0,Residential
2019-02-27,Hainan,0.0,Residential
2019-03-27,Beijing,0.13571033814053657,Residential
2019-03-27,Tianjin,0.10913634845146078,Residential
2019-03-27,Hebei,0.18231565605345953,Residential
2019-03-27,Shanxi,0.14398950092911267,Residential
2019-03-27,Neimenggu,0.13029067080739945,Residential
2019-03-27,Liaoning,0.25554803521179537,Residential
2019-03-27,Jilin,0.13717723595769196,Residential
2019-03-27,Heilongjiang,0.16579554199687002,Residential
2019-03-27,Jiangsu,8.4914490139242e-06,Residential
2019-03-27,Anhui,0.005362350052293133,Residential
2019-03-27,Shandong,0.3147270662520865,Residential
2019-03-27,Henan,0.10953969227962218,Residential
2019-03-27,Hubei,0.003126976099377587,Residential
2019-03-27,Sichuan,0.0,Residential
2019-03-27,Guizhou,0.0002335148478829155,Residential
2019-03-27,Yunnan,0.0007833361715345074,Residential
2019-03-27,Tibet,0.00031842933802215753,Residential
2019-03-27,Shaanxi,0.08197220305591726,Residential
2019-03-27,Gansu,0.05545128492317851,Residential
2019-03-27,Qinghai,0.017014740961650617,Residential
2019-03-27,Ningxia,0.02961817416056761,Residential
2019-03-27,Xinjiang,0.07655041286052668,Residential
2019-03-27,Shanghai,0.0,Residential
2019-03-27,Zhejiang,0.0,Residential
2019-03-27,Fujian,0.0,Residential
2019-03-27,Jiangxi,0.0,Residential
2019-03-27,Hunan,0.0,Residential
2019-03-27,Guangdong,0.0,Residential
2019-03-27,Guangxi,0.0,Residential
2019-03-27,Chongqing,0.0,Residential
2019-03-27,Hainan,0.0,Residential
2019-04-27,Beijing,0.13657542064204892,Residential
2019-04-27,Tianjin,0.10983203565273016,Residential
2019-04-27,Hebei,0.18347782310693972,Residential
2019-04-27,Shanxi,0.14490735876781524,Residential
2019-04-27,Neimenggu,0.13112120576125877,Residential
2019-04-27,Liaoning,0.2571770204209299,Residential
2019-04-27,Jilin,0.1380516691663834,Residential
2019-04-27,Heilongjiang,0.16685240195444906,Residential
2019-04-27,Jiangsu,8.545577564888557e-06,Residential
2019-04-27,Anhui,0.005396532232227123,Residential
2019-04-27,Shandong,0.31673328686502944,Residential
2019-04-27,Henan,0.11023795058706237,Residential
2019-04-27,Hubei,0.0031469089382702106,Residential
2019-04-27,Sichuan,0.0,Residential
2019-04-27,Guizhou,0.0002350033830344353,Residential
2019-04-27,Yunnan,0.0007883295303609693,Residential
2019-04-27,Tibet,0.00032045915868332087,Residential
2019-04-27,Shaanxi,0.08249473302265167,Residential
2019-04-27,Gansu,0.05580475789311349,Residential
2019-04-27,Qinghai,0.017123201045645443,Residential
2019-04-27,Ningxia,0.029806974546331282,Residential
2019-04-27,Xinjiang,0.07703838174747034,Residential
2019-04-27,Shanghai,0.0,Residential
2019-04-27,Zhejiang,0.0,Residential
2019-04-27,Fujian,0.0,Residential
2019-04-27,Jiangxi,0.0,Residential
2019-04-27,Hunan,0.0,Residential
2019-04-27,Guangdong,0.0,Residential
2019-04-27,Guangxi,0.0,Residential
2019-04-27,Chongqing,0.0,Residential
2019-04-27,Hainan,0.0,Residential
2019-05-27,Beijing,0.10195823482711772,Residential
2019-05-27,Tianjin,0.08199338087320299,Residential
2019-05-27,Hebei,0.13697248660090292,Residential
2019-05-27,Shanxi,0.10817831234910742,Residential
2019-05-27,Neimenggu,0.0978864763877229,Residential
2019-05-27,Liaoning,0.1919914646204105,Residential
2019-05-27,Jilin,0.10306030497268048,Residential
2019-05-27,Heilongjiang,0.12456103960702498,Residential
2019-05-27,Jiangsu,6.37956668922023e-06,Residential
2019-05-27,Anhui,0.0040286963642425745,Residential
2019-05-27,Shandong,0.23645225976925857,Residential
2019-05-27,Henan,0.08229641029094097,Residential
2019-05-27,Hubei,0.0023492754333053496,Residential
2019-05-27,Sichuan,0.0,Residential
2019-05-27,Guizhou,0.0001754380839535563,Residential
2019-05-27,Yunnan,0.0005885150270805662,Residential
2019-05-27,Tibet,0.0002392337508457586,Residential
2019-05-27,Shaanxi,0.061585147034387486,Residential
2019-05-27,Gansu,0.0416601653722804,Residential
2019-05-27,Qinghai,0.012783056753525033,Residential
2019-05-27,Ningxia,0.02225192861200016,Residential
2019-05-27,Xinjiang,0.05751179370332037,Residential
2019-05-27,Shanghai,0.0,Residential
2019-05-27,Zhejiang,0.0,Residential
2019-05-27,Fujian,0.0,Residential
2019-05-27,Jiangxi,0.0,Residential
2019-05-27,Hunan,0.0,Residential
2019-05-27,Guangdong,0.0,Residential
2019-05-27,Guangxi,0.0,Residential
2019-05-27,Chongqing,0.0,Residential
2019-05-27,Hainan,0.0,Residential
2019-06-27,Beijing,0.09747521900668028,Residential
2019-06-27,Tianjin,0.07838820249551734,Residential
2019-06-27,Hebei,0.13094992426998678,Residential
2019-06-27,Shanxi,0.10342180507422584,Residential
2019-06-27,Neimenggu,0.09358249228092545,Residential
2019-06-27,Liaoning,0.18354976518591487,Residential
2019-06-27,Jilin,0.09852883207659668,Residential
2019-06-27,Heilongjiang,0.11908419791674588,Residential
2019-06-27,Jiangsu,6.0990626333800705e-06,Residential
2019-06-27,Anhui,0.0038515580529795146,Residential
2019-06-27,Shandong,0.2260556574435989,Residential
2019-06-27,Henan,0.07867790797060291,Residential
2019-06-27,Hubei,0.0022459798147422107,Residential
2019-06-27,Sichuan,0.0,Residential
2019-06-27,Guizhou,0.00016772422241795193,Residential
2019-06-27,Yunnan,0.0005626385279293114,Residential
2019-06-27,Tibet,0.00022871484875175264,Residential
2019-06-27,Shaanxi,0.05887730113133451,Residential
2019-06-27,Gansu,0.0398284037616302,Residential
2019-06-27,Qinghai,0.012220996751635314,Residential
2019-06-27,Ningxia,0.021273530465229683,Residential
2019-06-27,Xinjiang,0.05498304963992134,Residential
2019-06-27,Shanghai,0.0,Residential
2019-06-27,Zhejiang,0.0,Residential
2019-06-27,Fujian,0.0,Residential
2019-06-27,Jiangxi,0.0,Residential
2019-06-27,Hunan,0.0,Residential
2019-06-27,Guangdong,0.0,Residential
2019-06-27,Guangxi,0.0,Residential
2019-06-27,Chongqing,0.0,Residential
2019-06-27,Hainan,0.0,Residential
2019-07-27,Beijing,0.09191397435410109,Residential
2019-07-27,Tianjin,0.07391592763021425,Residential
2019-07-27,Hebei,0.12347885035475704,Residential
2019-07-27,Shanxi,0.0975212903968522,Residential
2019-07-27,Neimenggu,0.08824333900611553,Residential
2019-07-27,Liaoning,0.17307771741290726,Residential
2019-07-27,Jilin,0.09290747573500903,Residential
2019-07-27,Heilongjiang,0.11229009818945211,Residential
2019-07-27,Jiangsu,5.751093377180646e-06,Residential
2019-07-27,Anhui,0.0036318154676895776,Residential
2019-07-27,Shandong,0.21315852493182344,Residential
2019-07-27,Henan,0.07418910456563033,Residential
2019-07-27,Hubei,0.002117840136146773,Residential
2019-07-27,Sichuan,0.0,Residential
2019-07-27,Guizhou,0.00015815506787246776,Residential
2019-07-27,Yunnan,0.0005305383640449145,Residential
2019-07-27,Tibet,0.00021566600164427423,Residential
2019-07-27,Shaanxi,0.05551817991661336,Residential
2019-07-27,Gansu,0.037556077526333914,Residential
2019-07-27,Qinghai,0.011523753354525719,Residential
2019-07-27,Ningxia,0.02005981369960609,Residential
2019-07-27,Xinjiang,0.05184610679528352,Residential
2019-07-27,Shanghai,0.0,Residential
2019-07-27,Zhejiang,0.0,Residential
2019-07-27,Fujian,0.0,Residential
2019-07-27,Jiangxi,0.0,Residential
2019-07-27,Hunan,0.0,Residential
2019-07-27,Guangdong,0.0,Residential
2019-07-27,Guangxi,0.0,Residential
2019-07-27,Chongqing,0.0,Residential
2019-07-27,Hainan,0.0,Residential
2019-08-27,Beijing,0.09254785904421403,Residential
2019-08-27,Tianjin,0.07442568879775752,Residential
2019-08-27,Hebei,0.12433042220052541,Residential
2019-08-27,Shanxi,0.09819384593997856,Residential
2019-08-27,Neimenggu,0.08885190916090971,Residential
2019-08-27,Liaoning,0.1742713478269841,Residential
2019-08-27,Jilin,0.09354821210702768,Residential
2019-08-27,Heilongjiang,0.11306450681005374,Residential
2019-08-27,Jiangsu,5.790755790527721e-06,Residential
2019-08-27,Anhui,0.003656862281718256,Residential
2019-08-27,Shandong,0.21462857262011942,Residential
2019-08-27,Henan,0.0747007496978076,Residential
2019-08-27,Hubei,0.002132445819861833,Residential
2019-08-27,Sichuan,0.0,Residential
2019-08-27,Guizhou,0.0001592457842395123,Residential
2019-08-27,Yunnan,0.0005341972216761822,Residential
2019-08-27,Tibet,0.0002171533421447895,Residential
2019-08-27,Shaanxi,0.055901061023859354,Residential
2019-08-27,Gansu,0.037815083001093645,Residential
2019-08-27,Qinghai,0.01160322691526992,Residential
2019-08-27,Ningxia,0.02019815619736069,Residential
2019-08-27,Xinjiang,0.0522036634516074,Residential
2019-08-27,Shanghai,0.0,Residential
2019-08-27,Zhejiang,0.0,Residential
2019-08-27,Fujian,0.0,Residential
2019-08-27,Jiangxi,0.0,Residential
2019-08-27,Hunan,0.0,Residential
2019-08-27,Guangdong,0.0,Residential
2019-08-27,Guangxi,0.0,Residential
2019-08-27,Chongqing,0.0,Residential
2019-08-27,Hainan,0.0,Residential
2019-09-27,Beijing,0.09967749966061053,Residential
2019-09-27,Tianjin,0.08015924567563487,Residential
2019-09-27,Hebei,0.13390850684915143,Residential
2019-09-27,Shanxi,0.10575843835220701,Residential
2019-09-27,Neimenggu,0.0956968236401885,Residential
2019-09-27,Liaoning,0.18769674839889616,Residential
2019-09-27,Jilin,0.10075491725955747,Residential
2019-09-27,Heilongjiang,0.12177469533684272,Residential
2019-09-27,Jiangsu,6.236860196509231e-06,Residential
2019-09-27,Anhui,0.003938577214095579,Residential
2019-09-27,Shandong,0.23116298632341808,Residential
2019-09-27,Henan,0.08045549653496907,Residential
2019-09-27,Hubei,0.002296723767364524,Residential
2019-09-27,Sichuan,0.0,Residential
2019-09-27,Guizhou,0.00017151365540400384,Residential
2019-09-27,Yunnan,0.0005753503531279765,Residential
2019-09-27,Tibet,0.00023388225736909612,Residential
2019-09-27,Shaanxi,0.06020752990700186,Residential
2019-09-27,Gansu,0.0407282562982544,Residential
2019-09-27,Qinghai,0.01249710861875537,Residential
2019-09-27,Ningxia,0.021754168365424195,Residential
2019-09-27,Xinjiang,0.056225294671530715,Residential
2019-09-27,Shanghai,0.0,Residential
2019-09-27,Zhejiang,0.0,Residential
2019-09-27,Fujian,0.0,Residential
2019-09-27,Jiangxi,0.0,Residential
2019-09-27,Hunan,0.0,Residential
2019-09-27,Guangdong,0.0,Residential
2019-09-27,Guangxi,0.0,Residential
2019-09-27,Chongqing,0.0,Residential
2019-09-27,Hainan,0.0,Residential
2019-10-27,Beijing,0.14605105947081307,Residential
2019-10-27,Tianjin,0.11745221135331152,Residential
2019-10-27,Hebei,0.19620756303141607,Residential
2019-10-27,Shanxi,0.15496106966878845,Residential
2019-10-27,Neimenggu,0.1402184297181384,Residential
2019-10-27,Liaoning,0.27502003015950766,Residential
2019-10-27,Jilin,0.14762973050845432,Residential
2019-10-27,Heilongjiang,0.17842866575945596,Residential
2019-10-27,Jiangsu,9.138471997923481e-06,Residential
2019-10-27,Anhui,0.005770945066688678,Residential
2019-10-27,Shandong,0.33870832613103585,Residential
2019-10-27,Henan,0.1178862887732129,Residential
2019-10-27,Hubei,0.003365242313235322,Residential
2019-10-27,Sichuan,0.0,Residential
2019-10-27,Guizhou,0.0002513079799428957,Residential
2019-10-27,Yunnan,0.000843024041808441,Residential
2019-10-27,Tibet,0.0003426926999221305,Residential
2019-10-27,Shaanxi,0.08821823943195432,Residential
2019-10-27,Gansu,0.05967650676443981,Residential
2019-10-27,Qinghai,0.018311213265839173,Residential
2019-10-27,Ningxia,0.0318749903287571,Residential
2019-10-27,Xinjiang,0.08238332506128018,Residential
2019-10-27,Shanghai,0.0,Residential
2019-10-27,Zhejiang,0.0,Residential
2019-10-27,Fujian,0.0,Residential
2019-10-27,Jiangxi,0.0,Residential
2019-10-27,Hunan,0.0,Residential
2019-10-27,Guangdong,0.0,Residential
2019-10-27,Guangxi,0.0,Residential
2019-10-27,Chongqing,0.0,Residential
2019-10-27,Hainan,0.0,Residential
2019-11-27,Beijing,0.24000415686419319,Residential
2019-11-27,Tianjin,0.19300797310080356,Residential
2019-11-27,Hebei,0.32242580715509067,Residential
2019-11-27,Shanxi,0.25464588211401096,Residential
2019-11-27,Neimenggu,0.2304194582583509,Residential
2019-11-27,Liaoning,0.4519374984225177,Residential
2019-11-27,Jilin,0.24259837023537884,Residential
2019-11-27,Heilongjiang,0.29320993384891575,Residential
2019-11-27,Jiangsu,1.5017154102377249e-05,Residential
2019-11-27,Anhui,0.009483332815651233,Residential
2019-11-27,Shandong,0.5565957996505103,Residential
2019-11-27,Henan,0.1937212879206665,Residential
2019-11-27,Hubei,0.005530066998200422,Residential
2019-11-27,Sichuan,0.0,Residential
2019-11-27,Guizhou,0.0004129717378153743,Residential
2019-11-27,Yunnan,0.0013853324659443011,Residential
2019-11-27,Tibet,0.0005631432788391468,Residential
2019-11-27,Shaanxi,0.14496809712729877,Residential
2019-11-27,Gansu,0.09806577057704902,Residential
2019-11-27,Qinghai,0.03009062253263841,Residential
2019-11-27,Ningxia,0.05237983350909184,Residential
2019-11-27,Xinjiang,0.1353796442329309,Residential
2019-11-27,Shanghai,0.0,Residential
2019-11-27,Zhejiang,0.0,Residential
2019-11-27,Fujian,0.0,Residential
2019-11-27,Jiangxi,0.0,Residential
2019-11-27,Hunan,0.0,Residential
2019-11-27,Guangdong,0.0,Residential
2019-11-27,Guangxi,0.0,Residential
2019-11-27,Chongqing,0.0,Residential
2019-11-27,Hainan,0.0,Residential
2019-12-27,Beijing,0.25732316408748757,Residential
2019-12-27,Tianjin,0.20693567553713138,Residential
2019-12-27,Hebei,0.34569246618323124,Residential
2019-12-27,Shanxi,0.27302145497631874,Residential
2019-12-27,Neimenggu,0.24704682135949113,Residential
2019-12-27,Liaoning,0.4845498868991313,Residential
2019-12-27,Jilin,0.26010457921676505,Residential
2019-12-27,Heilongjiang,0.314368338055825,Residential
2019-12-27,Jiangsu,1.610081116803201e-05,Residential
2019-12-27,Anhui,0.010167662252612213,Residential
2019-12-27,Shandong,0.5967604651319384,Residential
2019-12-27,Henan,0.20770046406761292,Residential
2019-12-27,Hubei,0.005929123712627787,Residential
2019-12-27,Sichuan,0.0,Residential
2019-12-27,Guizhou,0.00044277230712088024,Residential
2019-12-27,Yunnan,0.0014852998302509527,Residential
2019-12-27,Tibet,0.0006037804188012004,Residential
2019-12-27,Shaanxi,0.155429180610597,Residential
2019-12-27,Gansu,0.10514232213004103,Residential
2019-12-27,Qinghai,0.03226200037794413,Residential
2019-12-27,Ningxia,0.056159629354095644,Residential
2019-12-27,Xinjiang,0.14514881267980856,Residential
2019-12-27,Shanghai,0.0,Residential
2019-12-27,Zhejiang,0.0,Residential
2019-12-27,Fujian,0.0,Residential
2019-12-27,Jiangxi,0.0,Residential
2019-12-27,Hunan,0.0,Residential
2019-12-27,Guangdong,0.0,Residential
2019-12-27,Guangxi,0.0,Residential
2019-12-27,Chongqing,0.0,Residential
2019-12-27,Hainan,0.0,Residential
2019-01-28,Beijing,0.23912866004685207,Residential
2019-01-28,Tianjin,0.19230391085296997,Residential
2019-01-28,Hebei,0.32124964932648836,Residential
2019-01-28,Shanxi,0.25371697462235454,Residential
2019-01-28,Neimenggu,0.22957892489011927,Residential
2019-01-28,Liaoning,0.45028890263702925,Residential
2019-01-28,Jilin,0.2417134101421526,Residential
2019-01-28,Heilongjiang,0.29214035085813955,Residential
2019-01-28,Jiangsu,1.4962373923592295e-05,Residential
2019-01-28,Anhui,0.009448739132748534,Residential
2019-01-28,Shandong,0.5545654271040248,Residential
2019-01-28,Henan,0.1930146236143406,Residential
2019-01-28,Hubei,0.005509894197362863,Residential
2019-01-28,Sichuan,0.0,Residential
2019-01-28,Guizhou,0.00041146528289878813,Residential
2019-01-28,Yunnan,0.001380278994451389,Residential
2019-01-28,Tibet,0.000561089022134711,Residential
2019-01-28,Shaanxi,0.14443927667139822,Residential
2019-01-28,Gansu,0.09770804231453858,Residential
2019-01-28,Qinghai,0.029980856749398058,Residential
2019-01-28,Ningxia,0.05218876024548992,Residential
2019-01-28,Xinjiang,0.13488580092118455,Residential
2019-01-28,Shanghai,0.0,Residential
2019-01-28,Zhejiang,0.0,Residential
2019-01-28,Fujian,0.0,Residential
2019-01-28,Jiangxi,0.0,Residential
2019-01-28,Hunan,0.0,Residential
2019-01-28,Guangdong,0.0,Residential
2019-01-28,Guangxi,0.0,Residential
2019-01-28,Chongqing,0.0,Residential
2019-01-28,Hainan,0.0,Residential
2019-02-28,Beijing,0.21713154215326072,Residential
2019-02-28,Tianjin,0.17461413749998642,Residential
2019-02-28,Hebei,0.2916983341134766,Residential
2019-02-28,Shanxi,0.2303778976531624,Residential
2019-02-28,Neimenggu,0.20846027405294043,Residential
2019-02-28,Liaoning,0.4088674432622227,Residential
2019-02-28,Jilin,0.21947852462773046,Residential
2019-02-28,Heilongjiang,0.2652667601390574,Residential
2019-02-28,Jiangsu,1.3586005640924836e-05,Residential
2019-02-28,Anhui,0.008579562562244033,Residential
2019-02-28,Shandong,0.503551713075238,Residential
2019-02-28,Henan,0.17525947276793039,Residential
2019-02-28,Hubei,0.0050030465772705705,Residential
2019-02-28,Sichuan,0.0,Residential
2019-02-28,Guizhou,0.00037361515512543295,Residential
2019-02-28,Yunnan,0.001253309020375316,Residential
2019-02-28,Tibet,0.0005094752115346813,Residential
2019-02-28,Shaanxi,0.1311525054546679,Residential
2019-02-28,Gansu,0.0887200133366494,Residential
2019-02-28,Qinghai,0.027222958803003138,Residential
2019-02-28,Ningxia,0.04738798767554582,Residential
2019-02-28,Xinjiang,0.12247784085293739,Residential
2019-02-28,Shanghai,0.0,Residential
2019-02-28,Zhejiang,0.0,Residential
2019-02-28,Fujian,0.0,Residential
2019-02-28,Jiangxi,0.0,Residential
2019-02-28,Hunan,0.0,Residential
2019-02-28,Guangdong,0.0,Residential
2019-02-28,Guangxi,0.0,Residential
2019-02-28,Chongqing,0.0,Residential
2019-02-28,Hainan,0.0,Residential
2019-03-28,Beijing,0.15696456817167354,Residential
2019-03-28,Tianjin,0.12622870181619533,Residential
2019-03-28,Hebei,0.210868962641091,Residential
2019-03-28,Shanxi,0.1665403693209278,Residential
2019-03-28,Neimenggu,0.150696101419354,Residential
2019-03-28,Liaoning,0.29557060680668706,Residential
2019-03-28,Jilin,0.15866120370863113,Residential
