date,state,value,sector
2019-07-27,Shandong,0.21215257375633206,Residential
2019-07-27,Shanghai,0.0,Residential
2019-07-27,Shanxi,0.09706108916665777,Residential
2019-07-27,Sichuan,0.0,Residential
2019-07-27,Tianjin,0.07356640765554208,Residential
2019-07-27,Tibet,0.00021464824598272405,Residential
2019-07-27,Xinjiang,0.05785112235439679,Residential
2019-07-27,Yunnan,0.0005280346851175012,Residential
2019-07-27,Zhejiang,0.0,Residential
2019-08-27,Anhui,0.0036393457229527255,Residential
2019-08-27,Beijing,0.09211078237063826,Residential
2019-08-27,Chongqing,0.0,Residential
2019-08-27,Fujian,0.0,Residential
2019-08-27,Gansu,0.0376370321899623,Residential
2019-08-27,Guangdong,0.0,Residential
2019-08-27,Guangxi,0.0,Residential
2019-08-27,Guizhou,0.00015866718571060255,Residential
2019-08-27,Hainan,0.0,Residential
2019-08-27,Hebei,0.12374335951457732,Residential
2019-08-27,Heilongjiang,0.11253108491388149,Residential
2019-08-27,Henan,0.07434796787662244,Residential
2019-08-27,Hubei,0.002122382533161256,Residential
2019-08-27,Hunan,0.0,Residential
2019-08-27,InnerMongolia,0.08843224533410646,Residential
2019-08-27,Jiangsu,5.187085620760707e-06,Residential
2019-08-27,Jiangxi,0.0,Residential
2019-08-27,Jilin,0.09310664517553965,Residential
2019-08-27,Liaoning,0.17344915500122118,Residential
2019-08-27,Ningxia,0.02010319870896072,Residential
2019-08-27,Qinghai,0.01154782140607437,Residential
2019-08-27,Shaanxi,0.055637314345410784,Residential
2019-08-27,Shandong,0.21361568390271862,Residential
2019-08-27,Shanghai,0.0,Residential
2019-08-27,Shanxi,0.09773047093217042,Residential
2019-08-27,Sichuan,0.0,Residential
2019-08-27,Tianjin,0.0740737583587094,Residential
2019-08-27,Tibet,0.00021612856753169617,Residential
2019-08-27,Xinjiang,0.05825009259830145,Residential
2019-08-27,Yunnan,0.0005316762761279725,Residential
2019-08-27,Zhejiang,0.0,Residential
2019-09-27,Anhui,0.003919711226287347,Residential
2019-09-27,Beijing,0.09920675176398769,Residential
2019-09-27,Chongqing,0.0,Residential
2019-09-27,Fujian,0.0,Residential
2019-09-27,Gansu,0.04053648892676245,Residential
2019-09-27,Guangdong,0.0,Residential
2019-09-27,Guangxi,0.0,Residential
2019-09-27,Guizhou,0.00017089048318516862,Residential
2019-09-27,Hainan,0.0,Residential
2019-09-27,Hebei,0.13327621841715873,Residential
2019-09-27,Heilongjiang,0.1212001800382309,Residential
2019-09-27,Henan,0.08007553734169748,Residential
2019-09-27,Hubei,0.002285885231853917,Residential
2019-09-27,Hunan,0.0,Residential
2019-09-27,InnerMongolia,0.09524483002968513,Residential
2019-09-27,Jiangsu,5.586684884368025e-06,Residential
2019-09-27,Jiangxi,0.0,Residential
2019-09-27,Jilin,0.10027933318750988,Residential
2019-09-27,Liaoning,0.18681121602724196,Residential
2019-09-27,Ningxia,0.02165189560497883,Residential
2019-09-27,Qinghai,0.012437434816669932,Residential
2019-09-27,Shaanxi,0.059923464886772866,Residential
2019-09-27,Shandong,0.2300720673564356,Residential
2019-09-27,Shanghai,0.0,Residential
2019-09-27,Shanxi,0.10525936616771202,Residential
2019-09-27,Sichuan,0.0,Residential
2019-09-27,Tianjin,0.07978020345271301,Residential
2019-09-27,Tibet,0.00023277853684866773,Residential
2019-09-27,Xinjiang,0.06273752461873641,Residential
2019-09-27,Yunnan,0.0005726352006477226,Residential
2019-09-27,Zhejiang,0.0,Residential
2019-10-27,Anhui,0.005743301942445618,Residential
2019-10-27,Beijing,0.14536130271247225,Residential
2019-10-27,Chongqing,0.0,Residential
2019-10-27,Fujian,0.0,Residential
2019-10-27,Gansu,0.059395522310839985,Residential
2019-10-27,Guangdong,0.0,Residential
2019-10-27,Guangxi,0.0,Residential
2019-10-27,Guizhou,0.000250394885582548,Residential
2019-10-27,Hainan,0.0,Residential
2019-10-27,Hebei,0.19528111126749642,Residential
2019-10-27,Heilongjiang,0.17758686526957462,Residential
2019-10-27,Henan,0.11732955889012053,Residential
2019-10-27,Hubei,0.0033493613009725133,Residential
2019-10-27,Hunan,0.0,Residential
2019-10-27,InnerMongolia,0.1395561524147066,Residential
2019-10-27,Jiangsu,8.185811733537712e-06,Residential
2019-10-27,Jiangxi,0.0,Residential
2019-10-27,Jilin,0.1469328876118478,Residential
2019-10-27,Liaoning,0.2737225162620267,Residential
2019-10-27,Ningxia,0.03172513659979209,Residential
2019-10-27,Qinghai,0.01822377706361796,Residential
2019-10-27,Shaanxi,0.08780201714202628,Residential
2019-10-27,Shandong,0.33710987240309226,Residential
2019-10-27,Shanghai,0.0,Residential
2019-10-27,Shanxi,0.15422981114458703,Residential
2019-10-27,Sichuan,0.0,Residential
2019-10-27,Tianjin,0.11689682504817343,Residential
2019-10-27,Tibet,0.0003410754888974047,Residential
2019-10-27,Xinjiang,0.09192527872730699,Residential
2019-10-27,Yunnan,0.0008390457026876155,Residential
2019-10-27,Zhejiang,0.0,Residential
2019-11-27,Anhui,0.009437907162793345,Residential
2019-11-27,Beijing,0.2388706868994645,Residential
2019-11-27,Chongqing,0.0,Residential
2019-11-27,Fujian,0.0,Residential
2019-11-27,Gansu,0.0976040318048517,Residential
2019-11-27,Guangdong,0.0,Residential
2019-11-27,Guangxi,0.0,Residential
2019-11-27,Guizhou,0.00041147125953821064,Residential
2019-11-27,Hainan,0.0,Residential
2019-11-27,Hebei,0.3209033787983192,Residential
2019-11-27,Heilongjiang,0.2918266120328751,Residential
2019-11-27,Henan,0.19280641960901698,Residential
2019-11-27,Hubei,0.0055039698991989116,Residential
2019-11-27,Hunan,0.0,Residential
2019-11-27,InnerMongolia,0.2293311449903995,Residential
2019-11-27,Jiangsu,1.3451657594783492e-05,Residential
2019-11-27,Jiangxi,0.0,Residential
2019-11-27,Jilin,0.24145325569480083,Residential
2019-11-27,Liaoning,0.4498053075975225,Residential
2019-11-27,Ningxia,0.05213358046578277,Residential
2019-11-27,Qinghai,0.029946939548964456,Residential
2019-11-27,Shaanxi,0.14428412345313157,Residential
2019-11-27,Shandong,0.5539690775941859,Residential
2019-11-27,Shanghai,0.0,Residential
2019-11-27,Shanxi,0.253444212737653,Residential
2019-11-27,Sichuan,0.0,Residential
2019-11-27,Tianjin,0.19209531267655497,Residential
2019-11-27,Tibet,0.000560485733115979,Residential
2019-11-27,Xinjiang,0.15105983548077062,Residential
2019-11-27,Yunnan,0.001378794903465308,Residential
2019-11-27,Zhejiang,0.0,Residential
2019-12-27,Anhui,0.010118958626488164,Residential
2019-12-27,Beijing,0.2561079014789855,Residential
2019-12-27,Chongqing,0.0,Residential
2019-12-27,Fujian,0.0,Residential
2019-12-27,Gansu,0.10464726369690347,Residential
2019-12-27,Guangdong,0.0,Residential
2019-12-27,Guangxi,0.0,Residential
2019-12-27,Guizhou,0.0004411635524102575,Residential
2019-12-27,Hainan,0.0,Residential
2019-12-27,Hebei,0.3440601774471548,Residential
2019-12-27,Heilongjiang,0.3128851939665488,Residential
2019-12-27,Henan,0.20671957768733976,Residential
2019-12-27,Hubei,0.005901143413551664,Residential
2019-12-27,Hunan,0.0,Residential
2019-12-27,InnerMongolia,0.24587997401281741,Residential
2019-12-27,Jiangsu,1.4422346428232174e-05,Residential
2019-12-27,Jiangxi,0.0,Residential
2019-12-27,Jilin,0.2588768317449125,Residential
2019-12-27,Liaoning,0.4822638344544792,Residential
2019-12-27,Ningxia,0.05589560637591732,Residential
2019-12-27,Qinghai,0.032107949046218935,Residential
2019-12-27,Shaanxi,0.15469585052044843,Residential
2019-12-27,Shandong,0.5939441954491834,Residential
2019-12-27,Shanghai,0.0,Residential
2019-12-27,Shanxi,0.2717330715993323,Residential
2019-12-27,Sichuan,0.0,Residential
2019-12-27,Tianjin,0.20595715636824063,Residential
2019-12-27,Tibet,0.0006009311011763406,Residential
2019-12-27,Xinjiang,0.1619605066025692,Residential
2019-12-27,Yunnan,0.001478290508893798,Residential
2019-12-27,Zhejiang,0.0,Residential
2019-01-28,Anhui,0.009403479185414345,Residential
2019-01-28,Beijing,0.23799932479945343,Residential
2019-01-28,Chongqing,0.0,Residential
2019-01-28,Fujian,0.0,Residential
2019-01-28,Gansu,0.09724798789160748,Residential
2019-01-28,Guangdong,0.0,Residential
2019-01-28,Guangxi,0.0,Residential
2019-01-28,Guizhou,0.00040997027812663913,Residential
2019-01-28,Hainan,0.0,Residential
2019-01-28,Hebei,0.3197327745451149,Residential
2019-01-28,Heilongjiang,0.29076207517906216,Residential
2019-01-28,Henan,0.19210309259611802,Residential
2019-01-28,Hubei,0.00548389229640882,Residential
2019-01-28,Hunan,0.0,Residential
2019-01-28,InnerMongolia,0.22849458161508304,Residential
2019-01-28,Jiangsu,1.3402588097129502e-05,Residential
2019-01-28,Jiangxi,0.0,Residential
2019-01-28,Jilin,0.24057247279645683,Residential
2019-01-28,Liaoning,0.44816448970349076,Residential
2019-01-28,Ningxia,0.05194340549393753,Residential
2019-01-28,Qinghai,0.02983769789829146,Residential
2019-01-28,Shaanxi,0.1437577980239118,Residential
2019-01-28,Shandong,0.5519482869100748,Residential
2019-01-28,Shanghai,0.0,Residential
2019-01-28,Shanxi,0.2525196887438836,Residential
2019-01-28,Sichuan,0.0,Residential
2019-01-28,Tianjin,0.1913945796681278,Residential
2019-01-28,Tibet,0.0005584411707137293,Residential
2019-01-28,Xinjiang,0.15050879333667008,Residential
2019-01-28,Yunnan,0.001373765279955774,Residential
2019-01-28,Zhejiang,0.0,Residential
2019-02-28,Anhui,0.008538466015470751,Residential
2019-02-28,Beijing,0.2161060929083745,Residential
2019-02-28,Chongqing,0.0,Residential
2019-02-28,Fujian,0.0,Residential
2019-02-28,Gansu,0.08830227868992872,Residential
2019-02-28,Guangdong,0.0,Residential
2019-02-28,Guangxi,0.0,Residential
2019-02-28,Guizhou,0.00037225767379450595,Residential
2019-02-28,Hainan,0.0,Residential
2019-02-28,Hebei,0.2903209945655175,Residential
2019-02-28,Heilongjiang,0.26401527015181886,Residential
2019-02-28,Henan,0.17443179223951347,Residential
2019-02-28,Hubei,0.004979436555569444,Residential
2019-02-28,Hunan,0.0,Residential
2019-02-28,InnerMongolia,0.2074756780305063,Residential
2019-02-28,Jiangsu,1.2169702376137135e-05,Residential
2019-02-28,Jiangxi,0.0,Residential
2019-02-28,Jilin,0.21844254054567758,Residential
2019-02-28,Liaoning,0.4069384521645468,Residential
2019-02-28,Ningxia,0.047165202771516486,Residential
2019-02-28,Qinghai,0.02709296893851941,Residential
2019-02-28,Shaanxi,0.1305337150945151,Residential
2019-02-28,Shandong,0.5011753200229276,Residential
2019-02-28,Shanghai,0.0,Residential
2019-02-28,Shanxi,0.2292907484626815,Residential
2019-02-28,Sichuan,0.0,Residential
2019-02-28,Tianjin,0.1737884544452905,Residential
2019-02-28,Tibet,0.0005070709323390473,Residential
2019-02-28,Xinjiang,0.13666369559556185,Residential
2019-02-28,Yunnan,0.0012473944935540563,Residential
2019-02-28,Zhejiang,0.0,Residential
2019-03-28,Anhui,0.006172464017323103,Residential
2019-03-28,Beijing,0.15622327007969977,Residential
2019-03-28,Chongqing,0.0,Residential
2019-03-28,Fujian,0.0,Residential
2019-03-28,Gansu,0.06383378898196293,Residential
2019-03-28,Guangdong,0.0,Residential
2019-03-28,Guangxi,0.0,Residential
2019-03-28,Guizhou,0.00026910537472488936,Residential
2019-03-28,Hainan,0.0,Residential
2019-03-28,Hebei,0.20987328276322886,Residential
2019-03-28,Heilongjiang,0.19085685321968154,Residential
2019-03-28,Henan,0.12609688427930296,Residential
2019-03-28,Hubei,0.003599638730201253,Residential
2019-03-28,Hunan,0.0,Residential
2019-03-28,InnerMongolia,0.14998433615507087,Residential
2019-03-28,Jiangsu,8.797487731652758e-06,Residential
2019-03-28,Jiangxi,0.0,Residential
2019-03-28,Jilin,0.15791228997431345,Residential
2019-03-28,Liaoning,0.2941761375754964,Residential
2019-03-28,Ningxia,0.03409576338998672,Residential
2019-03-28,Qinghai,0.01958552924992156,Residential
2019-03-28,Shaanxi,0.09436292865820803,Residential
2019-03-28,Shandong,0.3623000458872657,Residential
2019-03-28,Shanghai,0.0,Residential
2019-03-28,Shanxi,0.1657544682881724,Residential
2019-03-28,Sichuan,0.0,Residential
2019-03-28,Tianjin,0.1256318148653555,Residential
2019-03-28,Tibet,0.00036656198881886495,Residential
2019-03-28,Xinjiang,0.09879429654103927,Residential
2019-03-28,Yunnan,0.0009017424924944078,Residential
2019-03-28,Zhejiang,0.0,Residential
2019-04-28,Anhui,0.0051863113266573625,Residential
2019-04-28,Beijing,0.13126403213172225,Residential
2019-04-28,Chongqing,0.0,Residential
2019-04-28,Fujian,0.0,Residential
2019-04-28,Gansu,0.05363529084843276,Residential
2019-04-28,Guangdong,0.0,Residential
2019-04-28,Guangxi,0.0,Residential
2019-04-28,Guizhou,0.00022611136315790864,Residential
2019-04-28,Hainan,0.0,Residential
2019-04-28,Hebei,0.17634257251284038,Residential
2019-04-28,Heilongjiang,0.16036433049190862,Residential
2019-04-28,Henan,0.10595083217310858,Residential
2019-04-28,Hubei,0.0030245372133272733,Residential
2019-04-28,Hunan,0.0,Residential
2019-04-28,InnerMongolia,0.12602187055917047,Residential
2019-04-28,Jiangsu,7.391944309557492e-06,Residential
2019-04-28,Jiangxi,0.0,Residential
2019-04-28,Jilin,0.13268320330644276,Residential
2019-04-28,Liaoning,0.24717665911996325,Residential
2019-04-28,Ningxia,0.028648404164728754,Residential
2019-04-28,Qinghai,0.016456418685045555,Residential
2019-04-28,Shaanxi,0.07928689812417372,Residential
2019-04-28,Shandong,0.30441665214413033,Residential
2019-04-28,Shanghai,0.0,Residential
2019-04-28,Shanxi,0.13927246459669684,Residential
2019-04-28,Sichuan,0.0,Residential
2019-04-28,Tianjin,0.10556006525045528,Residential
2019-04-28,Tibet,0.0003079976795648955,Residential
2019-04-28,Xinjiang,0.08301028207243373,Residential
2019-04-28,Yunnan,0.0007576742917296429,Residential
2019-04-28,Zhejiang,0.0,Residential
2019-05-28,Anhui,0.004007596760928903,Residential
2019-05-28,Beijing,0.10143110909938469,Residential
2019-05-28,Chongqing,0.0,Residential
2019-05-28,Fujian,0.0,Residential
2019-05-28,Gansu,0.04144537501457622,Residential
2019-05-28,Guangdong,0.0,Residential
2019-05-28,Guangxi,0.0,Residential
2019-05-28,Guizhou,0.0001747220923555482,Residential
2019-05-28,Hainan,0.0,Residential
2019-05-28,Hebei,0.1362644619469483,Residential
2019-05-28,Heilongjiang,0.12391766150724254,Residential
2019-05-28,Henan,0.08187094547375283,Residential
2019-05-28,Hubei,0.0023371380497613733,Residential
2019-05-28,Hunan,0.0,Residential
2019-05-28,InnerMongolia,0.09738035541044934,Residential
2019-05-28,Jiangsu,5.711946353795618e-06,Residential
2019-05-28,Jiangxi,0.0,Residential
2019-05-28,Jilin,0.10252773933324287,Residential
2019-05-28,Liaoning,0.19099979080986548,Residential
2019-05-28,Ningxia,0.02213736208742914,Residential
2019-05-28,Qinghai,0.012716299902725742,Residential
2019-05-28,Shaanxi,0.06126703471758838,Residential
2019-05-28,Shandong,0.23523061233038778,Residential
2019-05-28,Shanghai,0.0,Residential
2019-05-28,Shanxi,0.10761943177908687,Residential
2019-05-28,Sichuan,0.0,Residential
2019-05-28,Tianjin,0.0815689897763665,Residential
2019-05-28,Tibet,0.0002379977647414841,Residential
2019-05-28,Xinjiang,0.06414418969554818,Residential
2019-05-28,Yunnan,0.0005854745012640509,Residential
2019-05-28,Zhejiang,0.0,Residential
2019-06-28,Anhui,0.00380053745843696,Residential
2019-06-28,Beijing,0.09619049834087247,Residential
2019-06-28,Chongqing,0.0,Residential
2019-06-28,Fujian,0.0,Residential
2019-06-28,Gansu,0.03930402922707089,Residential
2019-06-28,Guangdong,0.0,Residential
2019-06-28,Guangxi,0.0,Residential
2019-06-28,Guizhou,0.00016569477829895957,Residential
2019-06-28,Hainan,0.0,Residential
2019-06-28,Hebei,0.12922412677145148,Residential
2019-06-28,Heilongjiang,0.11751524477503243,Residential
2019-06-28,Henan,0.07764094383550871,Residential
2019-06-28,Hubei,0.002216385837580525,Residential
2019-06-28,Hunan,0.0,Residential
2019-06-28,InnerMongolia,0.09234903373051279,Residential
2019-06-28,Jiangsu,5.416828930950367e-06,Residential
2019-06-28,Jiangxi,0.0,Residential
2019-06-28,Jilin,0.09723046930862683,Residential
2019-06-28,Liaoning,0.18113146177867048,Residential
2019-06-28,Ningxia,0.020993597625514514,Residential
2019-06-28,Qinghai,0.012059290641263406,Residential
2019-06-28,Shaanxi,0.05810156917024298,Residential
2019-06-28,Shandong,0.22307702268066634,Residential
2019-06-28,Shanghai,0.0,Residential
2019-06-28,Shanxi,0.1020590908046641,Residential
2019-06-28,Sichuan,0.0,Residential
2019-06-28,Tianjin,0.07735458919277283,Residential
2019-06-28,Tibet,0.0002257012054562653,Residential
2019-06-28,Xinjiang,0.06083007104300376,Residential
2019-06-28,Yunnan,0.0005552249654224126,Residential
2019-06-28,Zhejiang,0.0,Residential
2019-07-28,Anhui,0.003622800636282088,Residential
2019-07-28,Beijing,0.09169203103629511,Residential
2019-07-28,Chongqing,0.0,Residential
2019-07-28,Fujian,0.0,Residential
2019-07-28,Gansu,0.037465927819283464,Residential
2019-07-28,Guangdong,0.0,Residential
2019-07-28,Guangxi,0.0,Residential
2019-07-28,Guizhou,0.00015794585760956186,Residential
2019-07-28,Hainan,0.0,Residential
2019-07-28,Hebei,0.12318080108678842,Residential
2019-07-28,Heilongjiang,0.112019499399678,Residential
2019-07-28,Henan,0.07400996932799693,Residential
2019-07-28,Hubei,0.0021127338200044,Residential
2019-07-28,Hunan,0.0,Residential
2019-07-28,InnerMongolia,0.08803021725683305,Residential
2019-07-28,Jiangsu,5.163504244409941e-06,Residential
2019-07-28,Jiangxi,0.0,Residential
2019-07-28,Jilin,0.09268336647895246,Residential
2019-07-28,Liaoning,0.1726606255454058,Residential
2019-07-28,Ningxia,0.020011806137241274,Residential
2019-07-28,Qinghai,0.011495323039454356,Residential
2019-07-28,Shaanxi,0.05538437762050423,Residential
2019-07-28,Shandong,0.21264455055254308,Residential
2019-07-28,Shanghai,0.0,Residential
2019-07-28,Shanxi,0.09728617153468885,Residential
2019-07-28,Sichuan,0.0,Residential
2019-07-28,Tianjin,0.07373700641334313,Residential
2019-07-28,Tibet,0.00021514601018374753,Residential
2019-07-28,Xinjiang,0.05798527773761555,Residential
2019-07-28,Yunnan,0.0005292591850520189,Residential
2019-07-28,Zhejiang,0.0,Residential
2019-08-28,Anhui,0.0036664840334322867,Residential
2019-08-28,Beijing,0.09279764512036942,Residential
2019-08-28,Chongqing,0.0,Residential
2019-08-28,Fujian,0.0,Residential
2019-08-28,Gansu,0.03791768853394704,Residential
2019-08-28,Guangdong,0.0,Residential
2019-08-28,Guangxi,0.0,Residential
2019-08-28,Guizhou,0.00015985035424597295,Residential
2019-08-28,Hainan,0.0,Residential
2019-08-28,Hebei,0.12466610386642911,Residential
2019-08-28,Heilongjiang,0.11337022022925819,Residential
2019-08-28,Henan,0.0749023747369092,Residential
2019-08-28,Hubei,0.0021382089702535246,Residential
2019-08-28,Hunan,0.0,Residential
2019-08-28,InnerMongolia,0.08909167752686187,Residential
2019-08-28,Jiangsu,5.225765304081935e-06,Residential
2019-08-28,Jiangxi,0.0,Residential
2019-08-28,Jilin,0.09380093399469425,Residential
2019-08-28,Liaoning,0.1747425515013541,Residential
2019-08-28,Ningxia,0.020253106656632547,Residential
2019-08-28,Qinghai,0.011633932588286074,Residential
2019-08-28,Shaanxi,0.05605219735623111,Residential
2019-08-28,Shandong,0.2152085990018514,Residential
2019-08-28,Shanghai,0.0,Residential
2019-08-28,Shanxi,0.0984592392508118,Residential
2019-08-28,Sichuan,0.0,Residential
2019-08-28,Tianjin,0.0746261204605148,Residential
2019-08-28,Tibet,0.00021774022100341396,Residential
2019-08-28,Xinjiang,0.058684458887941375,Residential
2019-08-28,Yunnan,0.0005356409436683983,Residential
2019-08-28,Zhejiang,0.0,Residential
2019-09-28,Anhui,0.0038773656331748717,Residential
2019-09-28,Beijing,0.09813499711123815,Residential
2019-09-28,Chongqing,0.0,Residential
2019-09-28,Fujian,0.0,Residential
2019-09-28,Gansu,0.04009856338398544,Residential
2019-09-28,Guangdong,0.0,Residential
2019-09-28,Guangxi,0.0,Residential
2019-09-28,Guizhou,0.00016904431175824758,Residential
2019-09-28,Hainan,0.0,Residential
2019-09-28,Hebei,0.13183640303514452,Residential
2019-09-28,Heilongjiang,0.11989082503405658,Residential
2019-09-28,Henan,0.07921046184843314,Residential
2019-09-28,Hubei,0.0022611902580811716,Residential
2019-09-28,Hunan,0.0,Residential
2019-09-28,InnerMongolia,0.09421587698042594,Residential
2019-09-28,Jiangsu,5.526330569648485e-06,Residential
2019-09-28,Jiangxi,0.0,Residential
2019-09-28,Jilin,0.09919599117693768,Residential
2019-09-28,Liaoning,0.18479304905369456,Residential
2019-09-28,Ningxia,0.021417984913993913,Residential
2019-09-28,Qinghai,0.012303070185271185,Residential
2019-09-28,Shaanxi,0.05927609713045262,Residential
2019-09-28,Shandong,0.22758654289088734,Residential
2019-09-28,Shanghai,0.0,Residential
2019-09-28,Shanxi,0.10412222365039533,Residential
2019-09-28,Sichuan,0.0,Residential
2019-09-28,Tianjin,0.07891831852323598,Residential
2019-09-28,Tibet,0.0002302637737353536,Residential
2019-09-28,Xinjiang,0.0620597558911393,Residential
2019-09-28,Yunnan,0.0005664488833889697,Residential
2019-09-28,Zhejiang,0.0,Residential
2019-10-28,Anhui,0.005798861763196026,Residential
2019-10-28,Beijing,0.14676750562565422,Residential
2019-10-28,Chongqing,0.0,Residential
2019-10-28,Fujian,0.0,Residential
2019-10-28,Gansu,0.059970105469802706,Residential
2019-10-28,Guangdong,0.0,Residential
2019-10-28,Guangxi,0.0,Residential
2019-10-28,Guizhou,0.00025281716724198335,Residential
2019-10-28,Hainan,0.0,Residential
2019-10-28,Hebei,0.1971702307403519,Residential
2019-10-28,Heilongjiang,0.17930481332469692,Residential
2019-10-28,Henan,0.11846458701958079,Residential
2019-10-28,Hubei,0.0033817625076956177,Residential
2019-10-28,Hunan,0.0,Residential
2019-10-28,InnerMongolia,0.14090619719564945,Residential
2019-10-28,Jiangsu,8.265000018808027e-06,Residential
2019-10-28,Jiangxi,0.0,Residential
2019-10-28,Jilin,0.14835429379593187,Residential
2019-10-28,Liaoning,0.27637046583724845,Residential
2019-10-28,Ningxia,0.032032040697892866,Residential
2019-10-28,Qinghai,0.0184000710835383,Residential
2019-10-28,Shaanxi,0.08865140036840388,Residential
2019-10-28,Shandong,0.3403710215245562,Residential
2019-10-28,Shanghai,0.0,Residential
2019-10-28,Shanxi,0.15572180664603086,Residential
2019-10-28,Sichuan,0.0,Residential
2019-10-28,Tianjin,0.11802766697691987,Residential
2019-10-28,Tibet,0.00034437500078366784,Residential
2019-10-28,Xinjiang,0.09281454975287763,Residential
2019-10-28,Yunnan,0.0008471625019278229,Residential
2019-10-28,Zhejiang,0.0,Residential
2019-11-28,Anhui,0.009635519930651558,Residential
2019-11-28,Beijing,0.24387220861229564,Residential
2019-11-28,Chongqing,0.0,Residential
2019-11-28,Fujian,0.0,Residential
2019-11-28,Gansu,0.09964768433781104,Residential
2019-11-28,Guangdong,0.0,Residential
2019-11-28,Guangxi,0.0,Residential
2019-11-28,Guizhou,0.0004200867261971754,Residential
2019-11-28,Hainan,0.0,Residential
2019-11-28,Hebei,0.32762251724771874,Residential
2019-11-28,Heilongjiang,0.2979369353856885,Residential
2019-11-28,Henan,0.19684343857758382,Residential
2019-11-28,Hubei,0.005619213110138387,Residential
2019-11-28,Hunan,0.0,Residential
2019-11-28,InnerMongolia,0.23413292588694232,Residential
2019-11-28,Jiangsu,1.3733311063474675e-05,Residential
2019-11-28,Jiangxi,0.0,Residential
2019-11-28,Jilin,0.2465088517441377,Residential
2019-11-28,Liaoning,0.4592234201407437,Residential
2019-11-28,Ningxia,0.05322516369037904,Residential
2019-11-28,Qinghai,0.030573974495491932,Residential
2019-11-28,Shaanxi,0.14730517298262602,Residential
2019-11-28,Shandong,0.5655681917667444,Residential
2019-11-28,Shanghai,0.0,Residential
2019-11-28,Shanxi,0.2587508778184641,Residential
2019-11-28,Sichuan,0.0,Residential
2019-11-28,Tianjin,0.19611744234744777,Residential
2019-11-28,Tibet,0.0005722212943114448,Residential
2019-11-28,Xinjiang,0.15422275620955705,Residential
2019-11-28,Yunnan,0.0014076643840061542,Residential
2019-11-28,Zhejiang,0.0,Residential
2019-12-28,Anhui,0.009276961146418081,Residential
2019-12-28,Beijing,0.2347971900084532,Residential
2019-12-28,Chongqing,0.0,Residential
2019-12-28,Fujian,0.0,Residential
2019-12-28,Gansu,0.0959395759217631,Residential
2019-12-28,Guangdong,0.0,Residential
2019-12-28,Guangxi,0.0,Residential
2019-12-28,Guizhou,0.0004044543797434334,Residential
2019-12-28,Hainan,0.0,Residential
2019-12-28,Hebei,0.3154309663695805,Residential
2019-12-28,Heilongjiang,0.2868500499763905,Residential
2019-12-28,Henan,0.18951846343055584,Residential
2019-12-28,Hubei,0.005410109892499794,Residential
2019-12-28,Hunan,0.0,Residential
2019-12-28,InnerMongolia,0.22542032730801206,Residential
2019-12-28,Jiangsu,1.3222264503054487e-05,Residential
2019-12-28,Jiangxi,0.0,Residential
2019-12-28,Jilin,0.2373357178789897,Residential
2019-12-28,Liaoning,0.44213471165357543,Residential
2019-12-28,Ningxia,0.05124453886465055,Residential
2019-12-28,Qinghai,0.029436249992487597,Residential
2019-12-28,Shaanxi,0.14182362511431282,Residential
2019-12-28,Shandong,0.5445221615887655,Residential
2019-12-28,Shanghai,0.0,Residential
2019-12-28,Shanxi,0.24912219137106248,Residential
2019-12-28,Sichuan,0.0,Residential
2019-12-28,Tianjin,0.18881948310900687,Residential
2019-12-28,Tibet,0.0005509276876272704,Residential
2019-12-28,Xinjiang,0.14848378993003888,Residential
2019-12-28,Yunnan,0.0013552821115630851,Residential
2019-12-28,Zhejiang,0.0,Residential
2019-01-29,Anhui,0.008928804471130997,Residential
2019-01-29,Beijing,0.22598544575838098,Residential
2019-01-29,Chongqing,0.0,Residential
2019-01-29,Fujian,0.0,Residential
2019-01-29,Gansu,0.09233904302589442,Residential
2019-01-29,Guangdong,0.0,Residential
2019-01-29,Guangxi,0.0,Residential
2019-01-29,Guizhou,0.000389275541551237,Residential
2019-01-29,Hainan,0.0,Residential
2019-01-29,Hebei,0.3035931032158443,Residential
2019-01-29,Heilongjiang,0.2760848049646364,Residential
2019-01-29,Henan,0.18240599232152513,Residential
2019-01-29,Hubei,0.005207072945014274,Residential
2019-01-29,Hunan,0.0,Residential
2019-01-29,InnerMongolia,0.2169604889558825,Residential
2019-01-29,Jiangsu,1.2726043857468697e-05,Residential
2019-01-29,Jiangxi,0.0,Residential
2019-01-29,Jilin,0.22842870477852772,Residential
2019-01-29,Liaoning,0.42554176178466746,Residential
2019-01-29,Ningxia,0.04932137372510212,Residential
2019-01-29,Qinghai,0.028331531888298817,Residential
2019-01-29,Shaanxi,0.13650110182056963,Residential
2019-01-29,Shandong,0.5240866954477783,Residential
2019-01-29,Shanghai,0.0,Residential
2019-01-29,Shanxi,0.2397728416735626,Residential
2019-01-29,Sichuan,0.0,Residential
2019-01-29,Tianjin,0.18173324415304878,Residential
2019-01-29,Tibet,0.0005302518273945291,Residential
2019-01-29,Xinjiang,0.14291131616194205,Residential
2019-01-29,Yunnan,0.0013044194953905415,Residential
2019-01-29,Zhejiang,0.0,Residential
2019-03-29,Anhui,0.005947985960217519,Residential
2019-03-29,Beijing,0.15054179570516293,Residential
2019-03-29,Chongqing,0.0,Residential
2019-03-29,Fujian,0.0,Residential
2019-03-29,Gansu,0.061512303609485494,Residential
