date,state,value,sector
2019-01-13,InnerMongolia,0.25262820767952554,Residential
2019-01-13,Jiangsu,1.4818171115096875e-05,Residential
2019-01-13,Jiangxi,0.0,Residential
2019-01-13,Jilin,0.26598176722624084,Residential
2019-01-13,Liaoning,0.4954996787194205,Residential
2019-01-13,Ningxia,0.05742967442794733,Residential
2019-01-13,Qinghai,0.032989159252916574,Residential
2019-01-13,Shaanxi,0.15894151449033206,Residential
2019-01-13,Shandong,0.6102451334656611,Residential
2019-01-13,Shanghai,0.0,Residential
2019-01-13,Shanxi,0.2791908496045839,Residential
2019-01-13,Sichuan,0.0,Residential
2019-01-13,Tianjin,0.21160969892313444,Residential
2019-01-13,Tibet,0.0006174237964623699,Residential
2019-01-13,Xinjiang,0.16640555076576563,Residential
2019-01-13,Yunnan,0.0015188625392974298,Residential
2019-01-13,Zhejiang,0.0,Residential
2019-02-13,Anhui,0.010772107320253296,Residential
2019-02-13,Beijing,0.27263890506230404,Residential
2019-02-13,Chongqing,0.0,Residential
2019-02-13,Fujian,0.0,Residential
2019-02-13,Gansu,0.11140193343246389,Residential
2019-02-13,Guangdong,0.0,Residential
2019-02-13,Guangxi,0.0,Residential
2019-02-13,Guizhou,0.00046963934805579685,Residential
2019-02-13,Hainan,0.0,Residential
2019-02-13,Hebei,0.3662682389454949,Residential
2019-02-13,Heilongjiang,0.33308100297032817,Residential
2019-02-13,Henan,0.22006271181071982,Residential
2019-02-13,Hubei,0.006282044675682788,Residential
2019-02-13,Hunan,0.0,Residential
2019-02-13,InnerMongolia,0.2617507952877544,Residential
2019-02-13,Jiangsu,1.535326600981537e-05,Residential
2019-02-13,Jiangxi,0.0,Residential
2019-02-13,Jilin,0.27558656154434413,Residential
2019-02-13,Liaoning,0.5133925311070738,Residential
2019-02-13,Ningxia,0.05950350157929069,Residential
2019-02-13,Qinghai,0.03418042169415716,Residential
2019-02-13,Shaanxi,0.16468100773156977,Residential
2019-02-13,Shandong,0.6322815273571853,Residential
2019-02-13,Shanghai,0.0,Residential
2019-02-13,Shanxi,0.28927263345733806,Residential
2019-02-13,Sichuan,0.0,Residential
2019-02-13,Tianjin,0.21925107846229538,Residential
2019-02-13,Tibet,0.0006397194170756405,Residential
2019-02-13,Xinjiang,0.17241457576459718,Residential
2019-02-13,Yunnan,0.0015737097660060754,Residential
2019-02-13,Zhejiang,0.0,Residential
2019-03-13,Anhui,0.00679121203583245,Residential
2019-03-13,Beijing,0.1718836025718098,Residential
2019-03-13,Chongqing,0.0,Residential
2019-03-13,Fujian,0.0,Residential
2019-03-13,Gansu,0.07023269715472577,Residential
2019-03-13,Guangdong,0.0,Residential
2019-03-13,Guangxi,0.0,Residential
2019-03-13,Guizhou,0.0002960813792692549,Residential
2019-03-13,Hainan,0.0,Residential
2019-03-13,Hebei,0.23091166832260188,Residential
2019-03-13,Heilongjiang,0.2099889695701665,Residential
2019-03-13,Henan,0.1387372491431646,Residential
2019-03-13,Hubei,0.003960478311511192,Residential
2019-03-13,Hunan,0.0,Residential
2019-03-13,InnerMongolia,0.16501925746736018,Residential
2019-03-13,Jiangsu,9.679376728744258e-06,Residential
2019-03-13,Jiangxi,0.0,Residential
2019-03-13,Jilin,0.17374193535509838,Residential
2019-03-13,Liaoning,0.3236653175377817,Residential
2019-03-13,Ningxia,0.037513634434339464,Residential
2019-03-13,Qinghai,0.021548846878154802,Residential
2019-03-13,Shaanxi,0.10382217782744443,Residential
2019-03-13,Shandong,0.3986181896414372,Residential
2019-03-13,Shanghai,0.0,Residential
2019-03-13,Shanxi,0.18237023931973134,Residential
2019-03-13,Sichuan,0.0,Residential
2019-03-13,Tianjin,0.13822555964726255,Residential
2019-03-13,Tibet,0.00040330736369767744,Residential
2019-03-13,Xinjiang,0.10869776054718563,Residential
2019-03-13,Yunnan,0.0009921361146962863,Residential
2019-03-13,Zhejiang,0.0,Residential
2019-04-13,Anhui,0.00525210944361485,Residential
2019-04-13,Beijing,0.13292936334585917,Residential
2019-04-13,Chongqing,0.0,Residential
2019-04-13,Fujian,0.0,Residential
2019-04-13,Gansu,0.05431575542489476,Residential
2019-04-13,Guangdong,0.0,Residential
2019-04-13,Guangxi,0.0,Residential
2019-04-13,Guizhou,0.00022898001121650287,Residential
2019-04-13,Hainan,0.0,Residential
2019-04-13,Hebei,0.17857980982467417,Residential
2019-04-13,Heilongjiang,0.16239885374146382,Residential
2019-04-13,Henan,0.10729501782028267,Residential
2019-04-13,Hubei,0.0030629091583900168,Residential
2019-04-13,Hunan,0.0,Residential
2019-04-13,InnerMongolia,0.12762069509090138,Residential
2019-04-13,Jiangsu,7.4857250306884325e-06,Residential
2019-04-13,Jiangxi,0.0,Residential
2019-04-13,Jilin,0.13436653937702883,Residential
2019-04-13,Liaoning,0.2503125600911104,Residential
2019-04-13,Ningxia,0.02901186307206186,Residential
2019-04-13,Qinghai,0.016665199317973327,Residential
2019-04-13,Shaanxi,0.08029280160111234,Residential
2019-04-13,Shandong,0.308278750120901,Residential
2019-04-13,Shanghai,0.0,Residential
2019-04-13,Shanxi,0.14103939784410705,Residential
2019-04-13,Sichuan,0.0,Residential
2019-04-13,Tianjin,0.10689929328400759,Residential
2019-04-13,Tibet,0.0003119052096120181,Residential
2019-04-13,Xinjiang,0.084063423680112,Residential
2019-04-13,Yunnan,0.0007672868156455644,Residential
2019-04-13,Zhejiang,0.0,Residential
2019-05-13,Anhui,0.0038851740404154704,Residential
2019-05-13,Beijing,0.09833262562876643,Residential
2019-05-13,Chongqing,0.0,Residential
2019-05-13,Fujian,0.0,Residential
2019-05-13,Gansu,0.040179315611731554,Residential
2019-05-13,Guangdong,0.0,Residential
2019-05-13,Guangxi,0.0,Residential
2019-05-13,Guizhou,0.00016938474053200607,Residential
2019-05-13,Hainan,0.0,Residential
2019-05-13,Hebei,0.1321019009070053,Residential
2019-05-13,Heilongjiang,0.12013226638234405,Residential
2019-05-13,Henan,0.07936997931527622,Residential
2019-05-13,Hubei,0.0022657439411882026,Residential
2019-05-13,Hunan,0.0,Residential
2019-05-13,InnerMongolia,0.0944056130036936,Residential
2019-05-13,Jiangsu,5.5374597340648545e-06,Residential
2019-05-13,Jiangxi,0.0,Residential
2019-05-13,Jilin,0.09939575637037652,Residential
2019-05-13,Liaoning,0.18516519331832032,Residential
2019-05-13,Ningxia,0.021461117381835104,Residential
2019-05-13,Qinghai,0.012327846642124855,Residential
2019-05-13,Shaanxi,0.0593954699082138,Residential
2019-05-13,Shandong,0.2280448665512012,Residential
2019-05-13,Shanghai,0.0,Residential
2019-05-13,Shanxi,0.1043319095046523,Residential
2019-05-13,Sichuan,0.0,Residential
2019-05-13,Tianjin,0.07907724765916792,Residential
2019-05-13,Tibet,0.00023072748891936898,Residential
2019-05-13,Xinjiang,0.06218473452176004,Residential
2019-05-13,Yunnan,0.0005675896227416476,Residential
2019-05-13,Zhejiang,0.0,Residential
2019-06-13,Anhui,0.0037992542586456723,Residential
2019-06-13,Beijing,0.09615802092715277,Residential
2019-06-13,Chongqing,0.0,Residential
2019-06-13,Fujian,0.0,Residential
2019-06-13,Gansu,0.03929075875607764,Residential
2019-06-13,Guangdong,0.0,Residential
2019-06-13,Guangxi,0.0,Residential
2019-06-13,Guizhou,0.00016563883371026496,Residential
2019-06-13,Hainan,0.0,Residential
2019-06-13,Hebei,0.1291804960022995,Residential
2019-06-13,Heilongjiang,0.11747556735066349,Residential
2019-06-13,Henan,0.0776147294266219,Residential
2019-06-13,Hubei,0.0022156375050419565,Residential
2019-06-13,Hunan,0.0,Residential
2019-06-13,InnerMongolia,0.09231785333508068,Residential
2019-06-13,Jiangsu,5.415000012322501e-06,Residential
2019-06-13,Jiangxi,0.0,Residential
2019-06-13,Jilin,0.09719764076285191,Residential
2019-06-13,Liaoning,0.18107030520371448,Residential
2019-06-13,Ningxia,0.020986509422757392,Residential
2019-06-13,Qinghai,0.012055218985766471,Residential
2019-06-13,Shaanxi,0.058081951965505994,Residential
2019-06-13,Shandong,0.2230017037574679,Residential
2019-06-13,Shanghai,0.0,Residential
2019-06-13,Shanxi,0.10202463194050299,Residential
2019-06-13,Sichuan,0.0,Residential
2019-06-13,Tianjin,0.07732847146763716,Residential
2019-06-13,Tibet,0.00022562500051343757,Residential
2019-06-13,Xinjiang,0.060809532596712935,Residential
2019-06-13,Yunnan,0.0005550375012630563,Residential
2019-06-13,Zhejiang,0.0,Residential
2019-07-13,Anhui,0.0036417483097959864,Residential
2019-07-13,Beijing,0.09217159114526234,Residential
2019-07-13,Chongqing,0.0,Residential
2019-07-13,Fujian,0.0,Residential
2019-07-13,Gansu,0.03766187902926879,Residential
2019-07-13,Guangdong,0.0,Residential
2019-07-13,Guangxi,0.0,Residential
2019-07-13,Guizhou,0.00015877193302560517,Residential
2019-07-13,Hainan,0.0,Residential
2019-07-13,Hebei,0.12382505116745755,Residential
2019-07-13,Heilongjiang,0.1126053745595084,Residential
2019-07-13,Henan,0.07439705017411262,Residential
2019-07-13,Hubei,0.002123783666424958,Residential
2019-07-13,Hunan,0.0,Residential
2019-07-13,InnerMongolia,0.08849062564895804,Residential
2019-07-13,Jiangsu,5.190509979042667e-06,Residential
2019-07-13,Jiangxi,0.0,Residential
2019-07-13,Jilin,0.09316811138890546,Residential
2019-07-13,Liaoning,0.17356366092879835,Residential
2019-07-13,Ningxia,0.02011647023752724,Residential
2019-07-13,Qinghai,0.011555444931260114,Residential
2019-07-13,Shaanxi,0.055674044430875765,Residential
2019-07-13,Shandong,0.21375670656743057,Residential
2019-07-13,Shanghai,0.0,Residential
2019-07-13,Shanxi,0.09779498965655718,Residential
2019-07-13,Sichuan,0.0,Residential
2019-07-13,Tianjin,0.07412265963130384,Residential
2019-07-13,Tibet,0.00021627124912677783,Residential
2019-07-13,Xinjiang,0.05828854756156937,Residential
2019-07-13,Yunnan,0.0005320272728518734,Residential
2019-07-13,Zhejiang,0.0,Residential
2019-08-13,Anhui,0.003630226813797622,Residential
2019-08-13,Beijing,0.09187998543058774,Residential
2019-08-13,Chongqing,0.0,Residential
2019-08-13,Fujian,0.0,Residential
2019-08-13,Gansu,0.03754272714077628,Residential
2019-08-13,Guangdong,0.0,Residential
2019-08-13,Guangxi,0.0,Residential
2019-08-13,Guizhou,0.00015826962203775174,Residential
2019-08-13,Hainan,0.0,Residential
2019-08-13,Hebei,0.12343330255932734,Residential
2019-08-13,Heilongjiang,0.11224912194070663,Residential
2019-08-13,Henan,0.074161678247512,Residential
2019-08-13,Hubei,0.0021170645955467513,Residential
2019-08-13,Hunan,0.0,Residential
2019-08-13,InnerMongolia,0.08821066550273796,Residential
2019-08-13,Jiangsu,5.174088624554179e-06,Residential
2019-08-13,Jiangxi,0.0,Residential
2019-08-13,Jilin,0.09287335295662857,Residential
2019-08-13,Liaoning,0.173014552957917,Residential
2019-08-13,Ningxia,0.020052827225537792,Residential
2019-08-13,Qinghai,0.01151888666275575,Residential
2019-08-13,Shaanxi,0.055497906975577806,Residential
2019-08-13,Shandong,0.21308043878892552,Residential
2019-08-13,Shanghai,0.0,Residential
2019-08-13,Shanxi,0.09748559304642976,Residential
2019-08-13,Sichuan,0.0,Residential
2019-08-13,Tianjin,0.07388815580136232,Residential
2019-08-13,Tibet,0.00021558702602309085,Residential
2019-08-13,Xinjiang,0.058104138533170945,Residential
2019-08-13,Yunnan,0.0005303440840168034,Residential
2019-08-13,Zhejiang,0.0,Residential
2019-09-13,Anhui,0.003986219198448524,Residential
2019-09-13,Beijing,0.10089004920699082,Residential
2019-09-13,Chongqing,0.0,Residential
2019-09-13,Fujian,0.0,Residential
2019-09-13,Gansu,0.04122429461483773,Residential
2019-09-13,Guangdong,0.0,Residential
2019-09-13,Guangxi,0.0,Residential
2019-09-13,Guizhou,0.00017379007931410452,Residential
2019-09-13,Hainan,0.0,Residential
2019-09-13,Hebei,0.13553759189916165,Residential
2019-09-13,Heilongjiang,0.12325665250126673,Residential
2019-09-13,Henan,0.0814342245767664,Residential
2019-09-13,Hubei,0.0023246711481082084,Residential
2019-09-13,Hunan,0.0,Residential
2019-09-13,InnerMongolia,0.09686090329080399,Residential
2019-09-13,Jiangsu,5.681477347718636e-06,Residential
2019-09-13,Jiangxi,0.0,Residential
2019-09-13,Jilin,0.10198082973022674,Residential
2019-09-13,Liaoning,0.18998094829517326,Residential
2019-09-13,Ningxia,0.02201927564575204,Residential
2019-09-13,Qinghai,0.01264846785476622,Residential
2019-09-13,Shaanxi,0.06094022043441704,Residential
2019-09-13,Shandong,0.23397583112050752,Residential
2019-09-13,Shanghai,0.0,Residential
2019-09-13,Shanxi,0.1070453617655092,Residential
2019-09-13,Sichuan,0.0,Residential
2019-09-13,Tianjin,0.08113387958953186,Residential
2019-09-13,Tibet,0.00023672822282160986,Residential
2019-09-13,Xinjiang,0.06380202792010747,Residential
2019-09-13,Yunnan,0.0005823514281411602,Residential
2019-09-13,Zhejiang,0.0,Residential
2019-10-13,Anhui,0.00505613480314977,Residential
2019-10-13,Beijing,0.12796930216118083,Residential
2019-10-13,Chongqing,0.0,Residential
2019-10-13,Fujian,0.0,Residential
2019-10-13,Gansu,0.0522890439187353,Residential
2019-10-13,Guangdong,0.0,Residential
2019-10-13,Guangxi,0.0,Residential
2019-10-13,Guizhou,0.00022043596318140353,Residential
2019-10-13,Hainan,0.0,Residential
2019-10-13,Hebei,0.17191637022951115,Residential
2019-10-13,Heilongjiang,0.15633918241975966,Residential
2019-10-13,Henan,0.10329146405455003,Residential
2019-10-13,Hubei,0.0029486212655848833,Residential
2019-10-13,Hunan,0.0,Residential
2019-10-13,InnerMongolia,0.12285871895448462,Residential
2019-10-13,Jiangsu,7.20640635173495e-06,Residential
2019-10-13,Jiangxi,0.0,Residential
2019-10-13,Jilin,0.12935285210953226,Residential
2019-10-13,Liaoning,0.2409725197712373,Residential
2019-10-13,Ningxia,0.027929328616942764,Residential
2019-10-13,Qinghai,0.016043362229527038,Residential
2019-10-13,Shaanxi,0.07729679531170762,Residential
2019-10-13,Shandong,0.29677578776519153,Residential
2019-10-13,Shanghai,0.0,Residential
2019-10-13,Shanxi,0.1357767228026505,Residential
2019-10-13,Sichuan,0.0,Residential
2019-10-13,Tianjin,0.10291050538988374,Residential
2019-10-13,Tibet,0.0003002669313222896,Residential
2019-10-13,Xinjiang,0.08092672224446278,Residential
2019-10-13,Yunnan,0.0007386566510528324,Residential
2019-10-13,Zhejiang,0.0,Residential
2019-11-13,Anhui,0.0063639884117035065,Residential
2019-11-13,Beijing,0.16107069682956307,Residential
2019-11-13,Chongqing,0.0,Residential
2019-11-13,Fujian,0.0,Residential
2019-11-13,Gansu,0.06581447736531604,Residential
2019-11-13,Guangdong,0.0,Residential
2019-11-13,Guangxi,0.0,Residential
2019-11-13,Guizhou,0.00027745540216515433,Residential
2019-11-13,Hainan,0.0,Residential
2019-11-13,Hebei,0.216385407137716,Residential
2019-11-13,Heilongjiang,0.1967789198568722,Residential
2019-11-13,Henan,0.13000952424400267,Residential
2019-11-13,Hubei,0.003711331342074757,Residential
2019-11-13,Hunan,0.0,Residential
2019-11-13,InnerMongolia,0.15463817602647842,Residential
2019-11-13,Jiangsu,9.070463565152157e-06,Residential
2019-11-13,Jiangxi,0.0,Residential
2019-11-13,Jilin,0.1628121250511438,Residential
2019-11-13,Liaoning,0.3033040816886073,Residential
2019-11-13,Ningxia,0.035153715354692826,Residential
2019-11-13,Qinghai,0.020193245490580616,Residential
2019-11-13,Shaanxi,0.09729090081203556,Residential
2019-11-13,Shandong,0.37354179580720187,Residential
2019-11-13,Shanghai,0.0,Residential
2019-11-13,Shanxi,0.17089763705604893,Residential
2019-11-13,Sichuan,0.0,Residential
2019-11-13,Tianjin,0.12953002426592375,Residential
2019-11-13,Tibet,0.0003779359818813399,Residential
2019-11-13,Xinjiang,0.10185976889699906,Residential
2019-11-13,Yunnan,0.000929722515428096,Residential
2019-11-13,Zhejiang,0.0,Residential
2019-12-13,Anhui,0.00845382943349224,Residential
2019-12-13,Beijing,0.2139639656204805,Residential
2019-12-13,Chongqing,0.0,Residential
2019-12-13,Fujian,0.0,Residential
2019-12-13,Gansu,0.08742699230526804,Residential
2019-12-13,Guangdong,0.0,Residential
2019-12-13,Guangxi,0.0,Residential
2019-12-13,Guizhou,0.0003685677115614594,Residential
2019-12-13,Hainan,0.0,Residential
2019-12-13,Hebei,0.2874432204299637,Residential
2019-12-13,Heilongjiang,0.2613982485445072,Residential
2019-12-13,Henan,0.17270275675974595,Residential
2019-12-13,Hubei,0.004930078451961765,Residential
2019-12-13,Hunan,0.0,Residential
2019-12-13,InnerMongolia,0.20541909875732547,Residential
2019-12-13,Jiangsu,1.2049071573022646e-05,Residential
2019-12-13,Jiangxi,0.0,Residential
2019-12-13,Jilin,0.21627725348392787,Residential
2019-12-13,Liaoning,0.4029047206248969,Residential
2019-12-13,Ningxia,0.0466976830151959,Residential
2019-12-13,Qinghai,0.026824412937657957,Residential
2019-12-13,Shaanxi,0.12923981435654427,Residential
2019-12-13,Shandong,0.49620747615239275,Residential
2019-12-13,Shanghai,0.0,Residential
2019-12-13,Shanxi,0.22701792976269328,Residential
2019-12-13,Sichuan,0.0,Residential
2019-12-13,Tianjin,0.1720657959788954,Residential
2019-12-13,Tibet,0.0005020446488759436,Residential
2019-12-13,Xinjiang,0.13530903211680556,Residential
2019-12-13,Yunnan,0.0012350298362348213,Residential
2019-12-13,Zhejiang,0.0,Residential
2019-01-14,Anhui,0.010436045485552171,Residential
2019-01-14,Beijing,0.26413327771175993,Residential
2019-01-14,Chongqing,0.0,Residential
2019-01-14,Fujian,0.0,Residential
2019-01-14,Gansu,0.10792648178446769,Residential
2019-01-14,Guangdong,0.0,Residential
2019-01-14,Guangxi,0.0,Residential
2019-01-14,Guizhou,0.00045498781736980667,Residential
2019-01-14,Hainan,0.0,Residential
2019-01-14,Hebei,0.3548416189988716,Residential
2019-01-14,Heilongjiang,0.32268973878826407,Residential
2019-01-14,Henan,0.21319732544928166,Residential
2019-01-14,Hubei,0.006086061160422494,Residential
2019-01-14,Hunan,0.0,Residential
2019-01-14,InnerMongolia,0.25358484874788906,Residential
2019-01-14,Jiangsu,1.4874283895126261e-05,Residential
2019-01-14,Jiangxi,0.0,Residential
2019-01-14,Jilin,0.26698897494980317,Residential
2019-01-14,Liaoning,0.49737601448721896,Residential
2019-01-14,Ningxia,0.057647146521048714,Residential
2019-01-14,Qinghai,0.03311408110880116,Residential
2019-01-14,Shaanxi,0.15954338702715593,Residential
2019-01-14,Shandong,0.6125559821306003,Residential
2019-01-14,Shanghai,0.0,Residential
2019-01-14,Shanxi,0.28024807688373976,Residential
2019-01-14,Sichuan,0.0,Residential
2019-01-14,Tianjin,0.21241101295814793,Residential
2019-01-14,Tibet,0.0006197618289635943,Residential
2019-01-14,Xinjiang,0.1670356877774968,Residential
2019-01-14,Yunnan,0.0015246140992504417,Residential
2019-01-14,Zhejiang,0.0,Residential
2019-02-14,Anhui,0.010603189083898118,Residential
2019-02-14,Beijing,0.26836363360094917,Residential
2019-02-14,Chongqing,0.0,Residential
2019-02-14,Fujian,0.0,Residential
2019-02-14,Gansu,0.10965503121894918,Residential
2019-02-14,Guangdong,0.0,Residential
2019-02-14,Guangxi,0.0,Residential
2019-02-14,Guizhou,0.00046227489762487464,Residential
2019-02-14,Hainan,0.0,Residential
2019-02-14,Hebei,0.36052475875947176,Residential
2019-02-14,Heilongjiang,0.32785793436244526,Residential
2019-02-14,Henan,0.2166118916451322,Residential
2019-02-14,Hubei,0.006183535454063205,Residential
2019-02-14,Hunan,0.0,Residential
2019-02-14,InnerMongolia,0.25764626110608674,Residential
2019-02-14,Jiangsu,1.5112510274696228e-05,Residential
2019-02-14,Jiangxi,0.0,Residential
2019-02-14,Jilin,0.2712650676569101,Residential
2019-02-14,Liaoning,0.5053419836761661,Residential
2019-02-14,Ningxia,0.05857042263336957,Residential
2019-02-14,Qinghai,0.03364443589501851,Residential
2019-02-14,Shaanxi,0.16209863229098087,Residential
2019-02-14,Shandong,0.6223666725097662,Residential
2019-02-14,Shanghai,0.0,Residential
2019-02-14,Shanxi,0.28473652723255516,Residential
2019-02-14,Sichuan,0.0,Residential
2019-02-14,Tianjin,0.21581298558113846,Residential
2019-02-14,Tibet,0.0006296879281123428,Residential
2019-02-14,Xinjiang,0.16971092965393098,Residential
2019-02-14,Yunnan,0.0015490323031563634,Residential
2019-02-14,Zhejiang,0.0,Residential
2019-03-14,Anhui,0.006602745479252562,Residential
2019-03-14,Beijing,0.1671135688078317,Residential
2019-03-14,Chongqing,0.0,Residential
2019-03-14,Fujian,0.0,Residential
2019-03-14,Gansu,0.06828363202139913,Residential
2019-03-14,Guangdong,0.0,Residential
2019-03-14,Guangxi,0.0,Residential
2019-03-14,Guizhou,0.00028786466659353876,Residential
2019-03-14,Hainan,0.0,Residential
2019-03-14,Hebei,0.22450351514268962,Residential
2019-03-14,Heilongjiang,0.20416145339104647,Residential
2019-03-14,Henan,0.13488707755708876,Residential
2019-03-14,Hubei,0.0038505689601551264,Residential
2019-03-14,Hunan,0.0,Residential
2019-03-14,InnerMongolia,0.16043971981485464,Residential
2019-03-14,Jiangsu,9.4107591694219e-06,Residential
2019-03-14,Jiangxi,0.0,Residential
2019-03-14,Jilin,0.16892033000436998,Residential
2019-03-14,Liaoning,0.31468310824158724,Residential
2019-03-14,Ningxia,0.03647257350599075,Residential
2019-03-14,Qinghai,0.020950833305913966,Residential
2019-03-14,Shaanxi,0.10094095305511779,Residential
2019-03-14,Shandong,0.38755592311295267,Residential
2019-03-14,Shanghai,0.0,Residential
2019-03-14,Shanxi,0.17730918529198342,Residential
2019-03-14,Sichuan,0.0,Residential
2019-03-14,Tianjin,0.13438958822999633,Residential
2019-03-14,Tibet,0.0003921149653925792,Residential
2019-03-14,Xinjiang,0.10568123087174866,Residential
2019-03-14,Yunnan,0.0009646028148657447,Residential
2019-03-14,Zhejiang,0.0,Residential
2019-04-14,Anhui,0.004928579283471189,Residential
2019-04-14,Beijing,0.12474090903568383,Residential
2019-04-14,Chongqing,0.0,Residential
2019-04-14,Fujian,0.0,Residential
2019-04-14,Gansu,0.05096990263191767,Residential
2019-04-14,Guangdong,0.0,Residential
2019-04-14,Guangxi,0.0,Residential
2019-04-14,Guizhou,0.00021487483300308309,Residential
2019-04-14,Hainan,0.0,Residential
2019-04-14,Hebei,0.16757928611296033,Residential
2019-04-14,Heilongjiang,0.1523950775973855,Residential
2019-04-14,Henan,0.10068564026052622,Residential
2019-04-14,Hubei,0.0028742338268574405,Residential
2019-04-14,Hunan,0.0,Residential
2019-04-14,InnerMongolia,0.11975925496600048,Residential
2019-04-14,Jiangsu,7.024604057492727e-06,Residential
2019-04-14,Jiangxi,0.0,Residential
2019-04-14,Jilin,0.12608955496356627,Residential
2019-04-14,Liaoning,0.2348932959798682,Residential
2019-04-14,Ningxia,0.02722473110032025,Residential
2019-04-14,Qinghai,0.015638622346938427,Residential
2019-04-14,Shaanxi,0.07534676168338514,Residential
2019-04-14,Shandong,0.28928876629321126,Residential
2019-04-14,Shanghai,0.0,Residential
2019-04-14,Shanxi,0.13235136507157147,Residential
2019-04-14,Sichuan,0.0,Residential
2019-04-14,Tianjin,0.10031429237214248,Residential
2019-04-14,Tibet,0.00029269183572886364,Residential
2019-04-14,Xinjiang,0.07888511328551136,Residential
2019-04-14,Yunnan,0.0007200219158930045,Residential
2019-04-14,Zhejiang,0.0,Residential
2019-05-14,Anhui,0.003863032018484963,Residential
2019-05-14,Beijing,0.09777221748990127,Residential
2019-05-14,Chongqing,0.0,Residential
2019-05-14,Fujian,0.0,Residential
2019-05-14,Gansu,0.03995032939948646,Residential
2019-05-14,Guangdong,0.0,Residential
2019-05-14,Guangxi,0.0,Residential
2019-05-14,Guizhou,0.00016841939879942518,Residential
2019-05-14,Hainan,0.0,Residential
2019-05-14,Hebei,0.1313490380605749,Residential
2019-05-14,Heilongjiang,0.11944761976185059,Residential
2019-05-14,Henan,0.07891764132363381,Residential
2019-05-14,Hubei,0.002252831224405678,Residential
2019-05-14,Hunan,0.0,Residential
2019-05-14,InnerMongolia,0.09386758532932274,Residential
2019-05-14,Jiangsu,5.505901159443612e-06,Residential
2019-05-14,Jiangxi,0.0,Residential
2019-05-14,Jilin,0.09882928933583492,Residential
2019-05-14,Liaoning,0.18410991709939903,Residential
2019-05-14,Ningxia,0.02133880818106865,Residential
2019-05-14,Qinghai,0.012257588927060779,Residential
2019-05-14,Shaanxi,0.059056968779667235,Residential
2019-05-14,Shandong,0.22674521449345805,Residential
2019-05-14,Shanghai,0.0,Residential
2019-05-14,Shanxi,0.1037373108060425,Residential
2019-05-14,Sichuan,0.0,Residential
2019-05-14,Tianjin,0.07862657797650778,Residential
2019-05-14,Tibet,0.00022941254831015056,Residential
2019-05-14,Xinjiang,0.06183033707618864,Residential
2019-05-14,Yunnan,0.0005643548688429703,Residential
2019-05-14,Zhejiang,0.0,Residential
2019-06-14,Anhui,0.0037998549053564878,Residential
2019-06-14,Beijing,0.0961732231208088,Residential
2019-06-14,Chongqing,0.0,Residential
2019-06-14,Fujian,0.0,Residential
2019-06-14,Gansu,0.03929697046590427,Residential
2019-06-14,Guangdong,0.0,Residential
2019-06-14,Guangxi,0.0,Residential
2019-06-14,Guizhou,0.00016566502053901562,Residential
2019-06-14,Hainan,0.0,Residential
2019-06-14,Hebei,0.12920091891551957,Residential
2019-06-14,Heilongjiang,0.11749413976207022,Residential
2019-06-14,Henan,0.07762700000099446,Residential
2019-06-14,Hubei,0.002215987788357882,Residential
2019-06-14,Hunan,0.0,Residential
2019-06-14,InnerMongolia,0.09233244841379358,Residential
2019-06-14,Jiangsu,5.415856101892991e-06,Residential
2019-06-14,Jiangxi,0.0,Residential
2019-06-14,Jilin,0.09721300731619337,Residential
2019-06-14,Liaoning,0.18109893168560878,Residential
2019-06-14,Ningxia,0.020989827304899025,Residential
2019-06-14,Qinghai,0.01205712486706291,Residential
2019-06-14,Shaanxi,0.05809113448687224,Residential
2019-06-14,Shandong,0.2230369594236459,Residential
2019-06-14,Shanghai,0.0,Residential
2019-06-14,Shanxi,0.10204076162159968,Residential
2019-06-14,Sichuan,0.0,Residential
2019-06-14,Tianjin,0.07734069678578577,Residential
2019-06-14,Tibet,0.000225660670912208,Residential
2019-06-14,Xinjiang,0.06081914633752992,Residential
2019-06-14,Yunnan,0.0005551252504440317,Residential
2019-06-14,Zhejiang,0.0,Residential
2019-07-14,Anhui,0.0036383355443936273,Residential
2019-07-14,Beijing,0.09208521504494403,Residential
2019-07-14,Chongqing,0.0,Residential
2019-07-14,Fujian,0.0,Residential
2019-07-14,Gansu,0.0376265852234357,Residential
2019-07-14,Guangdong,0.0,Residential
2019-07-14,Guangxi,0.0,Residential
2019-07-14,Guizhou,0.00015862314422588554,Residential
2019-07-14,Hainan,0.0,Residential
2019-07-14,Hebei,0.12370901188779813,Residential
2019-07-14,Heilongjiang,0.11249984949469745,Residential
2019-07-14,Henan,0.07432733100154135,Residential
2019-07-14,Hubei,0.002121793420311745,Residential
2019-07-14,Hunan,0.0,Residential
2019-07-14,InnerMongolia,0.08840769906536204,Residential
2019-07-14,Jiangsu,5.185645833755793e-06,Residential
2019-07-14,Jiangxi,0.0,Residential
2019-07-14,Jilin,0.09308080142673814,Residential
2019-07-14,Liaoning,0.1734010104634899,Residential
2019-07-14,Ningxia,0.020097618634449796,Residential
2019-07-14,Qinghai,0.011544616060257636,Residential
2019-07-14,Shaanxi,0.0556218710140221,Residential
2019-07-14,Shandong,0.21355639028232837,Residential
2019-07-14,Shanghai,0.0,Residential
2019-07-14,Shanxi,0.09770334374123509,Residential
2019-07-14,Sichuan,0.0,Residential
2019-07-14,Tianjin,0.07405319759636855,Residential
