区域,拼音,date,value
东部地区,Beijing,2019-11,11815.043333333333
东部地区,Beijing,2019-12,11815.043333333333
东部地区,Beijing,2020-01,2474.3966666666665
东部地区,Beijing,2020-02,2474.3966666666665
东部地区,Beijing,2020-03,2474.3966666666665
东部地区,Beijing,2020-04,5363.68
东部地区,Beijing,2020-05,5363.68
东部地区,Beijing,2020-06,5363.68
东部地区,Beijing,2020-07,8516.86
东部地区,Beijing,2020-08,8516.86
东部地区,Beijing,2020-09,8516.86
东部地区,Beijing,2020-10,11981.083333333334
东部地区,Beijing,2020-11,11981.083333333334
东部地区,Beijing,2020-12,11981.083333333334
东部地区,Beijing,2021-01,2958.6066666666666
东部地区,Beijing,2021-02,2958.6066666666666
东部地区,Beijing,2021-03,2958.6066666666666
东部地区,Beijing,2021-04,6382.333333333333
东部地区,Beijing,2021-05,6382.333333333333
东部地区,Beijing,2021-06,6382.333333333333
东部地区,Beijing,2021-07,9879.556666666665
东部地区,Beijing,2021-08,9879.556666666665
东部地区,Beijing,2021-09,9879.556666666665
东部地区,Beijing,2021-10,13423.183333333334
东部地区,Beijing,2021-11,13423.183333333334
东部地区,Beijing,2021-12,13423.183333333334
东部地区,Beijing,2022-01,3137.7999999999997
东部地区,Beijing,2022-02,3137.7999999999997
东部地区,Beijing,2022-03,3137.7999999999997
东部地区,Beijing,2022-04,6450.736666666667
东部地区,Beijing,2022-05,6450.736666666667
东部地区,Beijing,2022-06,6450.736666666667
东部地区,Fujian,2012-01,1103.89
东部地区,Fujian,2012-02,1103.89
东部地区,Fujian,2012-03,1103.89
东部地区,Fujian,2012-04,2660.8766666666666
东部地区,Fujian,2012-05,2660.8766666666666
东部地区,Fujian,2012-06,2660.8766666666666
东部地区,Fujian,2012-07,4156.856666666667
东部地区,Fujian,2012-08,4156.856666666667
东部地区,Fujian,2012-09,4156.856666666667
东部地区,Fujian,2012-10,6567.259999999999
东部地区,Fujian,2012-11,6567.259999999999
东部地区,Fujian,2012-12,6567.259999999999
东部地区,Fujian,2013-01,1237.8133333333333
东部地区,Fujian,2013-02,1237.8133333333333
东部地区,Fujian,2013-03,1237.8133333333333
东部地区,Fujian,2013-04,2951.7533333333336
东部地区,Fujian,2013-05,2951.7533333333336
东部地区,Fujian,2013-06,2951.7533333333336
东部地区,Fujian,2013-07,4629.21
东部地区,Fujian,2013-08,4629.21
东部地区,Fujian,2013-09,4629.21
东部地区,Fujian,2013-10,7253.2
东部地区,Fujian,2013-11,7253.2
东部地区,Fujian,2013-12,7253.2
东部地区,Fujian,2014-01,1345.91
东部地区,Fujian,2014-02,1345.91
东部地区,Fujian,2014-03,1345.91
东部地区,Fujian,2014-04,3244.536666666667
东部地区,Fujian,2014-05,3244.536666666667
东部地区,Fujian,2014-06,3244.536666666667
东部地区,Fujian,2014-07,5070.916666666667
东部地区,Fujian,2014-08,5070.916666666667
东部地区,Fujian,2014-09,5070.916666666667
东部地区,Fujian,2014-10,8018.586666666666
东部地区,Fujian,2014-11,8018.586666666666
东部地区,Fujian,2014-12,8018.586666666666
东部地区,Fujian,2015-01,1451.9566666666667
东部地区,Fujian,2015-02,1451.9566666666667
东部地区,Fujian,2015-03,1451.9566666666667
东部地区,Fujian,2015-04,3489.4466666666667
东部地区,Fujian,2015-05,3489.4466666666667
东部地区,Fujian,2015-06,3489.4466666666667
东部地区,Fujian,2015-07,5466.223333333332
东部地区,Fujian,2015-08,5466.223333333332
东部地区,Fujian,2015-09,5466.223333333332
东部地区,Fujian,2015-10,8659.94
东部地区,Fujian,2015-11,8659.94
东部地区,Fujian,2015-12,8659.94
东部地区,Fujian,2016-01,1928.2666666666667
东部地区,Fujian,2016-02,1928.2666666666667
东部地区,Fujian,2016-03,1928.2666666666667
东部地区,Fujian,2016-04,3938.5033333333336
东部地区,Fujian,2016-05,3938.5033333333336
东部地区,Fujian,2016-06,3938.5033333333336
东部地区,Fujian,2016-07,6095.669999999999
东部地区,Fujian,2016-08,6095.669999999999
东部地区,Fujian,2016-09,6095.669999999999
东部地区,Fujian,2016-10,9506.383333333333
东部地区,Fujian,2016-11,9506.383333333333
东部地区,Fujian,2016-12,9506.383333333333
东部地区,Fujian,2017-01,2178.3966666666665
东部地区,Fujian,2017-02,2178.3966666666665
东部地区,Fujian,2017-03,2178.3966666666665
东部地区,Fujian,2017-04,4429.923333333333
东部地区,Fujian,2017-05,4429.923333333333
东部地区,Fujian,2017-06,4429.923333333333
东部地区,Fujian,2017-07,6891.663333333334
东部地区,Fujian,2017-08,6891.663333333334
东部地区,Fujian,2017-09,6891.663333333334
东部地区,Fujian,2017-10,10766.093333333332
东部地区,Fujian,2017-11,10766.093333333332
东部地区,Fujian,2017-12,10766.093333333332
东部地区,Fujian,2018-01,2833.403333333333
东部地区,Fujian,2018-02,2833.403333333333
东部地区,Fujian,2018-03,2833.403333333333
东部地区,Fujian,2018-04,5974.38
东部地区,Fujian,2018-05,5974.38
东部地区,Fujian,2018-06,5974.38
东部地区,Fujian,2018-07,9259.653333333334
东部地区,Fujian,2018-08,9259.653333333334
东部地区,Fujian,2018-09,9259.653333333334
东部地区,Fujian,2018-10,12895.923333333332
东部地区,Fujian,2018-11,12895.923333333332
东部地区,Fujian,2018-12,12895.923333333332
东部地区,Fujian,2019-01,3104.9833333333336
东部地区,Fujian,2019-02,3104.9833333333336
东部地区,Fujian,2019-03,3104.9833333333336
东部地区,Fujian,2019-04,6558.973333333332
东部地区,Fujian,2019-05,6558.973333333332
东部地区,Fujian,2019-06,6558.973333333332
东部地区,Fujian,2019-07,10150.156666666668
东部地区,Fujian,2019-08,10150.156666666668
东部地区,Fujian,2019-09,10150.156666666668
东部地区,Fujian,2019-10,14108.86
东部地区,Fujian,2019-11,14108.86
东部地区,Fujian,2019-12,14108.86
东部地区,Fujian,2020-01,2977.08
东部地区,Fujian,2020-02,2977.08
东部地区,Fujian,2020-03,2977.08
东部地区,Fujian,2020-04,6571.610000000001
东部地区,Fujian,2020-05,6571.610000000001
东部地区,Fujian,2020-06,6571.610000000001
东部地区,Fujian,2020-07,10335.056666666665
东部地区,Fujian,2020-08,10335.056666666665
东部地区,Fujian,2020-09,10335.056666666665
东部地区,Fujian,2020-10,14536.183333333334
东部地区,Fujian,2020-11,14536.183333333334
东部地区,Fujian,2020-12,14536.183333333334
东部地区,Fujian,2021-01,3567.433333333333
东部地区,Fujian,2021-02,3567.433333333333
东部地区,Fujian,2021-03,3567.433333333333
东部地区,Fujian,2021-04,7605.763333333333
东部地区,Fujian,2021-05,7605.763333333333
东部地区,Fujian,2021-06,7605.763333333333
东部地区,Fujian,2021-07,11687.123333333335
东部地区,Fujian,2021-08,11687.123333333335
东部地区,Fujian,2021-09,11687.123333333335
东部地区,Fujian,2021-10,16270.12
东部地区,Fujian,2021-11,16270.12
东部地区,Fujian,2021-12,16270.12
东部地区,Fujian,2022-01,3953.0699999999997
东部地区,Fujian,2022-02,3953.0699999999997
东部地区,Fujian,2022-03,3953.0699999999997
东部地区,Fujian,2022-04,8201.7873
东部地区,Fujian,2022-05,8201.7873
东部地区,Fujian,2022-06,8201.7873
东部地区,Hebei,2012-01,1639.99
东部地区,Hebei,2012-02,1639.99
东部地区,Hebei,2012-03,1639.99
东部地区,Hebei,2012-04,4073.0699999999997
东部地区,Hebei,2012-05,4073.0699999999997
东部地区,Hebei,2012-06,4073.0699999999997
东部地区,Hebei,2012-07,6527.283333333333
东部地区,Hebei,2012-08,6527.283333333333
东部地区,Hebei,2012-09,6527.283333333333
东部地区,Hebei,2012-10,8858.336666666666
东部地区,Hebei,2012-11,8858.336666666666
东部地区,Hebei,2012-12,8858.336666666666
东部地区,Hebei,2013-01,1770.7166666666665
东部地区,Hebei,2013-02,1770.7166666666665
东部地区,Hebei,2013-03,1770.7166666666665
东部地区,Hebei,2013-04,4384.86
东部地区,Hebei,2013-05,4384.86
东部地区,Hebei,2013-06,4384.86
东部地区,Hebei,2013-07,6982.44
东部地区,Hebei,2013-08,6982.44
东部地区,Hebei,2013-09,6982.44
东部地区,Hebei,2013-10,9433.800000000001
东部地区,Hebei,2013-11,9433.800000000001
东部地区,Hebei,2013-12,9433.800000000001
东部地区,Hebei,2014-01,1808.9433333333334
东部地区,Hebei,2014-02,1808.9433333333334
东部地区,Hebei,2014-03,1808.9433333333334
东部地区,Hebei,2014-04,4546.666666666667
东部地区,Hebei,2014-05,4546.666666666667
东部地区,Hebei,2014-06,4546.666666666667
东部地区,Hebei,2014-07,7236.663333333334
东部地区,Hebei,2014-08,7236.663333333334
东部地区,Hebei,2014-09,7236.663333333334
东部地区,Hebei,2014-10,9807.050000000001
东部地区,Hebei,2014-11,9807.050000000001
东部地区,Hebei,2014-12,9807.050000000001
东部地区,Hebei,2015-01,2009.82
东部地区,Hebei,2015-02,2009.82
东部地区,Hebei,2015-03,2009.82
东部地区,Hebei,2015-04,4599.376666666666
东部地区,Hebei,2015-05,4599.376666666666
东部地区,Hebei,2015-06,4599.376666666666
东部地区,Hebei,2015-07,7093.393333333333
东部地区,Hebei,2015-08,7093.393333333333
东部地区,Hebei,2015-09,7093.393333333333
东部地区,Hebei,2015-10,9935.37
东部地区,Hebei,2015-11,9935.37
东部地区,Hebei,2015-12,9935.37
东部地区,Hebei,2016-01,2162.48
东部地区,Hebei,2016-02,2162.48
东部地区,Hebei,2016-03,2162.48
东部地区,Hebei,2016-04,4822.5633333333335
东部地区,Hebei,2016-05,4822.5633333333335
东部地区,Hebei,2016-06,4822.5633333333335
东部地区,Hebei,2016-07,7498.706666666666
东部地区,Hebei,2016-08,7498.706666666666
东部地区,Hebei,2016-09,7498.706666666666
东部地区,Hebei,2016-10,10609.286666666667
东部地区,Hebei,2016-11,10609.286666666667
东部地区,Hebei,2016-12,10609.286666666667
东部地区,Hebei,2017-01,2504.1433333333334
东部地区,Hebei,2017-02,2504.1433333333334
东部地区,Hebei,2017-03,2504.1433333333334
东部地区,Hebei,2017-04,5468.29
东部地区,Hebei,2017-05,5468.29
东部地区,Hebei,2017-06,5468.29
东部地区,Hebei,2017-07,8534.49
东部地区,Hebei,2017-08,8534.49
东部地区,Hebei,2017-09,8534.49
东部地区,Hebei,2017-10,11988.0
东部地区,Hebei,2017-11,11988.0
东部地区,Hebei,2017-12,11988.0
东部地区,Hebei,2018-01,2372.2833333333333
东部地区,Hebei,2018-02,2372.2833333333333
东部地区,Hebei,2018-03,2372.2833333333333
东部地区,Hebei,2018-04,5121.636666666666
东部地区,Hebei,2018-05,5121.636666666666
东部地区,Hebei,2018-06,5121.636666666666
东部地区,Hebei,2018-07,7919.6033333333335
东部地区,Hebei,2018-08,7919.6033333333335
东部地区,Hebei,2018-09,7919.6033333333335
东部地区,Hebei,2018-10,10831.536666666667
东部地区,Hebei,2018-11,10831.536666666667
东部地区,Hebei,2018-12,10831.536666666667
东部地区,Hebei,2019-01,2565.9466666666667
东部地区,Hebei,2019-02,2565.9466666666667
东部地区,Hebei,2019-03,2565.9466666666667
东部地区,Hebei,2019-04,5420.316666666667
东部地区,Hebei,2019-05,5420.316666666667
东部地区,Hebei,2019-06,5420.316666666667
东部地区,Hebei,2019-07,8388.056666666665
东部地区,Hebei,2019-08,8388.056666666665
东部地区,Hebei,2019-09,8388.056666666665
东部地区,Hebei,2019-10,11659.516666666668
东部地区,Hebei,2019-11,11659.516666666668
东部地区,Hebei,2019-12,11659.516666666668
东部地区,Hebei,2020-01,2454.8633333333332
东部地区,Hebei,2020-02,2454.8633333333332
东部地区,Hebei,2020-03,2454.8633333333332
东部地区,Hebei,2020-04,5418.8133333333335
东部地区,Hebei,2020-05,5418.8133333333335
东部地区,Hebei,2020-06,5418.8133333333335
东部地区,Hebei,2020-07,8523.813333333334
东部地区,Hebei,2020-08,8523.813333333334
东部地区,Hebei,2020-09,8523.813333333334
东部地区,Hebei,2020-10,12004.613333333333
东部地区,Hebei,2020-11,12004.613333333333
东部地区,Hebei,2020-12,12004.613333333333
东部地区,Hebei,2021-01,2903.7233333333334
东部地区,Hebei,2021-02,2903.7233333333334
东部地区,Hebei,2021-03,2903.7233333333334
东部地区,Hebei,2021-04,6220.12
东部地区,Hebei,2021-05,6220.12
东部地区,Hebei,2021-06,6220.12
东部地区,Hebei,2021-07,9649.693333333335
东部地区,Hebei,2021-08,9649.693333333335
东部地区,Hebei,2021-09,9649.693333333335
东部地区,Hebei,2021-10,13463.756666666666
东部地区,Hebei,2021-11,13463.756666666666
东部地区,Hebei,2021-12,13463.756666666666
东部地区,Hebei,2022-01,3186.5866666666666
东部地区,Hebei,2022-02,3186.5866666666666
东部地区,Hebei,2022-03,3186.5866666666666
东部地区,Hebei,2022-04,6607.906666666667
东部地区,Hebei,2022-05,6607.906666666667
东部地区,Hebei,2022-06,6607.906666666667
东部地区,InnerMongolia,2012-01,901.4466666666667
东部地区,InnerMongolia,2012-02,901.4466666666667
东部地区,InnerMongolia,2012-03,901.4466666666667
东部地区,InnerMongolia,2012-04,2224.383333333333
东部地区,InnerMongolia,2012-05,2224.383333333333
东部地区,InnerMongolia,2012-06,2224.383333333333
东部地区,InnerMongolia,2012-07,3601.0866666666666
东部地区,InnerMongolia,2012-08,3601.0866666666666
东部地区,InnerMongolia,2012-09,3601.0866666666666
东部地区,InnerMongolia,2012-10,5329.446666666667
东部地区,InnerMongolia,2012-11,5329.446666666667
东部地区,InnerMongolia,2012-12,5329.446666666667
东部地区,InnerMongolia,2013-01,981.3066666666667
东部地区,InnerMongolia,2013-02,981.3066666666667
东部地区,InnerMongolia,2013-03,981.3066666666667
东部地区,InnerMongolia,2013-04,2362.516666666667
东部地区,InnerMongolia,2013-05,2362.516666666667
东部地区,InnerMongolia,2013-06,2362.516666666667
东部地区,InnerMongolia,2013-07,3779.3333333333335
东部地区,InnerMongolia,2013-08,3779.3333333333335
东部地区,InnerMongolia,2013-09,3779.3333333333335
东部地区,InnerMongolia,2013-10,5610.8
东部地区,InnerMongolia,2013-11,5610.8
东部地区,InnerMongolia,2013-12,5610.8
东部地区,InnerMongolia,2014-01,1053.7933333333333
东部地区,InnerMongolia,2014-02,1053.7933333333333
东部地区,InnerMongolia,2014-03,1053.7933333333333
东部地区,InnerMongolia,2014-04,2446.22
东部地区,InnerMongolia,2014-05,2446.22
东部地区,InnerMongolia,2014-06,2446.22
东部地区,InnerMongolia,2014-07,3903.01
东部地区,InnerMongolia,2014-08,3903.01
东部地区,InnerMongolia,2014-09,3903.01
东部地区,InnerMongolia,2014-10,5923.169999999999
东部地区,InnerMongolia,2014-11,5923.169999999999
东部地区,InnerMongolia,2014-12,5923.169999999999
东部地区,InnerMongolia,2015-01,1091.5
东部地区,InnerMongolia,2015-02,1091.5
东部地区,InnerMongolia,2015-03,1091.5
东部地区,InnerMongolia,2015-04,2474.9666666666667
东部地区,InnerMongolia,2015-05,2474.9666666666667
东部地区,InnerMongolia,2015-06,2474.9666666666667
东部地区,InnerMongolia,2015-07,4030.92
东部地区,InnerMongolia,2015-08,4030.92
东部地区,InnerMongolia,2015-09,4030.92
东部地区,InnerMongolia,2015-10,6010.93
东部地区,InnerMongolia,2015-11,6010.93
东部地区,InnerMongolia,2015-12,6010.93
东部地区,InnerMongolia,2016-01,1165.18
东部地区,InnerMongolia,2016-02,1165.18
东部地区,InnerMongolia,2016-03,1165.18
东部地区,InnerMongolia,2016-04,2526.66
东部地区,InnerMongolia,2016-05,2526.66
东部地区,InnerMongolia,2016-06,2526.66
东部地区,InnerMongolia,2016-07,4230.046666666666
东部地区,InnerMongolia,2016-08,4230.046666666666
东部地区,InnerMongolia,2016-09,4230.046666666666
东部地区,InnerMongolia,2016-10,6210.856666666667
东部地区,InnerMongolia,2016-11,6210.856666666667
东部地区,InnerMongolia,2016-12,6210.856666666667
东部地区,InnerMongolia,2017-01,1247.3999999999999
东部地区,InnerMongolia,2017-02,1247.3999999999999
东部地区,InnerMongolia,2017-03,1247.3999999999999
东部地区,InnerMongolia,2017-04,2821.903333333333
东部地区,InnerMongolia,2017-05,2821.903333333333
东部地区,InnerMongolia,2017-06,2821.903333333333
东部地区,InnerMongolia,2017-07,4580.07
东部地区,InnerMongolia,2017-08,4580.07
东部地区,InnerMongolia,2017-09,4580.07
东部地区,InnerMongolia,2017-10,5367.723333333333
东部地区,InnerMongolia,2017-11,5367.723333333333
东部地区,InnerMongolia,2017-12,5367.723333333333
东部地区,InnerMongolia,2018-01,1135.0233333333333
东部地区,InnerMongolia,2018-02,1135.0233333333333
东部地区,InnerMongolia,2018-03,1135.0233333333333
东部地区,InnerMongolia,2018-04,2440.8566666666666
东部地区,InnerMongolia,2018-05,2440.8566666666666
东部地区,InnerMongolia,2018-06,2440.8566666666666
东部地区,InnerMongolia,2018-07,3829.9133333333334
东部地区,InnerMongolia,2018-08,3829.9133333333334
东部地区,InnerMongolia,2018-09,3829.9133333333334
东部地区,InnerMongolia,2018-10,5380.253333333333
东部地区,InnerMongolia,2018-11,5380.253333333333
东部地区,InnerMongolia,2018-12,5380.253333333333
东部地区,InnerMongolia,2019-01,1225.34
东部地区,InnerMongolia,2019-02,1225.34
东部地区,InnerMongolia,2019-03,1225.34
东部地区,InnerMongolia,2019-04,2631.94
东部地区,InnerMongolia,2019-05,2631.94
东部地区,InnerMongolia,2019-06,2631.94
东部地区,InnerMongolia,2019-07,4127.663333333333
东部地区,InnerMongolia,2019-08,4127.663333333333
东部地区,InnerMongolia,2019-09,4127.663333333333
东部地区,InnerMongolia,2019-10,5737.509999999999
东部地区,InnerMongolia,2019-11,5737.509999999999
东部地区,InnerMongolia,2019-12,5737.509999999999
东部地区,InnerMongolia,2020-01,1175.7266666666667
东部地区,InnerMongolia,2020-02,1175.7266666666667
东部地区,InnerMongolia,2020-03,1175.7266666666667
东部地区,InnerMongolia,2020-04,2546.1733333333336
东部地区,InnerMongolia,2020-05,2546.1733333333336
东部地区,InnerMongolia,2020-06,2546.1733333333336
东部地区,InnerMongolia,2020-07,4067.4233333333336
东部地区,InnerMongolia,2020-08,4067.4233333333336
东部地区,InnerMongolia,2020-09,4067.4233333333336
东部地区,InnerMongolia,2020-10,5752.68
东部地区,InnerMongolia,2020-11,5752.68
东部地区,InnerMongolia,2020-12,5752.68
东部地区,InnerMongolia,2021-01,1401.2066666666667
东部地区,InnerMongolia,2021-02,1401.2066666666667
东部地区,InnerMongolia,2021-03,1401.2066666666667
东部地区,InnerMongolia,2021-04,3021.7566666666667
东部地区,InnerMongolia,2021-05,3021.7566666666667
东部地区,InnerMongolia,2021-06,3021.7566666666667
东部地区,InnerMongolia,2021-07,4811.946666666667
东部地区,InnerMongolia,2021-08,4811.946666666667
东部地区,InnerMongolia,2021-09,4811.946666666667
东部地区,InnerMongolia,2021-10,6838.063333333333
东部地区,InnerMongolia,2021-11,6838.063333333333
东部地区,InnerMongolia,2021-12,6838.063333333333
东部地区,InnerMongolia,2022-01,1692.8
东部地区,InnerMongolia,2022-02,1692.8
东部地区,InnerMongolia,2022-03,1692.8
东部地区,InnerMongolia,2022-04,3488.3845
东部地区,InnerMongolia,2022-05,3488.3845
东部地区,InnerMongolia,2022-06,3488.3845
东部地区,Jiangsu,2012-01,3627.153333333333
东部地区,Jiangsu,2012-02,3627.153333333333
东部地区,Jiangsu,2012-03,3627.153333333333
东部地区,Jiangsu,2012-04,8460.936666666666
东部地区,Jiangsu,2012-05,8460.936666666666
东部地区,Jiangsu,2012-06,8460.936666666666
东部地区,Jiangsu,2012-07,12932.12
东部地区,Jiangsu,2012-08,12932.12
东部地区,Jiangsu,2012-09,12932.12
东部地区,Jiangsu,2012-10,18019.406666666666
东部地区,Jiangsu,2012-11,18019.406666666666
东部地区,Jiangsu,2012-12,18019.406666666666
东部地区,Jiangsu,2013-01,3960.4166666666665
东部地区,Jiangsu,2013-02,3960.4166666666665
东部地区,Jiangsu,2013-03,3960.4166666666665
东部地区,Jiangsu,2013-04,9201.326666666666
东部地区,Jiangsu,2013-05,9201.326666666666
东部地区,Jiangsu,2013-06,9201.326666666666
东部地区,Jiangsu,2013-07,13978.1
东部地区,Jiangsu,2013-08,13978.1
东部地区,Jiangsu,2013-09,13978.1
东部地区,Jiangsu,2013-10,19720.600000000002
东部地区,Jiangsu,2013-11,19720.600000000002
东部地区,Jiangsu,2013-12,19720.600000000002
东部地区,Jiangsu,2014-01,4297.616666666667
东部地区,Jiangsu,2014-02,4297.616666666667
东部地区,Jiangsu,2014-03,4297.616666666667
东部地区,Jiangsu,2014-04,10038.333333333334
东部地区,Jiangsu,2014-05,10038.333333333334
东部地区,Jiangsu,2014-06,10038.333333333334
东部地区,Jiangsu,2014-07,15214.256666666666
东部地区,Jiangsu,2014-08,15214.256666666666
东部地区,Jiangsu,2014-09,15214.256666666666
东部地区,Jiangsu,2014-10,21696.106666666667
东部地区,Jiangsu,2014-11,21696.106666666667
东部地区,Jiangsu,2014-12,21696.106666666667
东部地区,Jiangsu,2015-01,4873.556666666666
东部地区,Jiangsu,2015-02,4873.556666666666
东部地区,Jiangsu,2015-03,4873.556666666666
东部地区,Jiangsu,2015-04,11308.966666666667
东部地区,Jiangsu,2015-05,11308.966666666667
东部地区,Jiangsu,2015-06,11308.966666666667
东部地区,Jiangsu,2015-07,17067.45666666667
东部地区,Jiangsu,2015-08,17067.45666666667
东部地区,Jiangsu,2015-09,17067.45666666667
东部地区,Jiangsu,2015-10,23372.126666666667
东部地区,Jiangsu,2015-11,23372.126666666667
东部地区,Jiangsu,2015-12,23372.126666666667
东部地区,Jiangsu,2016-01,5503.013333333333
东部地区,Jiangsu,2016-02,5503.013333333333
东部地区,Jiangsu,2016-03,5503.013333333333
东部地区,Jiangsu,2016-04,12177.243333333334
东部地区,Jiangsu,2016-05,12177.243333333334
东部地区,Jiangsu,2016-06,12177.243333333334
东部地区,Jiangsu,2016-07,18427.153333333332
东部地区,Jiangsu,2016-08,18427.153333333332
东部地区,Jiangsu,2016-09,18427.153333333332
东部地区,Jiangsu,2016-10,25362.056666666667
东部地区,Jiangsu,2016-11,25362.056666666667
东部地区,Jiangsu,2016-12,25362.056666666667
东部地区,Jiangsu,2017-01,6274.2
东部地区,Jiangsu,2017-02,6274.2
东部地区,Jiangsu,2017-03,6274.2
东部地区,Jiangsu,2017-04,13607.073333333334
东部地区,Jiangsu,2017-05,13607.073333333334
东部地区,Jiangsu,2017-06,13607.073333333334
东部地区,Jiangsu,2017-07,20868.153333333332
东部地区,Jiangsu,2017-08,20868.153333333332
东部地区,Jiangsu,2017-09,20868.153333333332
东部地区,Jiangsu,2017-10,28633.646666666667
东部地区,Jiangsu,2017-11,28633.646666666667
东部地区,Jiangsu,2017-12,28633.646666666667
东部地区,Jiangsu,2018-01,6813.446666666667
东部地区,Jiangsu,2018-02,6813.446666666667
东部地区,Jiangsu,2018-03,6813.446666666667
东部地区,Jiangsu,2018-04,14381.106666666667
东部地区,Jiangsu,2018-05,14381.106666666667
东部地区,Jiangsu,2018-06,14381.106666666667
东部地区,Jiangsu,2018-07,22184.55
东部地区,Jiangsu,2018-08,22184.55
东部地区,Jiangsu,2018-09,22184.55
东部地区,Jiangsu,2018-10,31069.183333333334
东部地区,Jiangsu,2018-11,31069.183333333334
东部地区,Jiangsu,2018-12,31069.183333333334
东部地区,Jiangsu,2019-01,7237.240000000001
东部地区,Jiangsu,2019-02,7237.240000000001
东部地区,Jiangsu,2019-03,7237.240000000001
东部地区,Jiangsu,2019-04,15287.970000000001
东部地区,Jiangsu,2019-05,15287.970000000001
东部地区,Jiangsu,2019-06,15287.970000000001
东部地区,Jiangsu,2019-07,23658.47
东部地区,Jiangsu,2019-08,23658.47
东部地区,Jiangsu,2019-09,23658.47
东部地区,Jiangsu,2019-10,32885.60666666667
东部地区,Jiangsu,2019-11,32885.60666666667
东部地区,Jiangsu,2019-12,32885.60666666667
东部地区,Jiangsu,2020-01,7001.246666666667
东部地区,Jiangsu,2020-02,7001.246666666667
东部地区,Jiangsu,2020-03,7001.246666666667
东部地区,Jiangsu,2020-04,15546.213333333333
东部地区,Jiangsu,2020-05,15546.213333333333
东部地区,Jiangsu,2020-06,15546.213333333333
东部地区,Jiangsu,2020-07,24532.693333333333
东部地区,Jiangsu,2020-08,24532.693333333333
东部地区,Jiangsu,2020-09,24532.693333333333
东部地区,Jiangsu,2020-10,34269.22666666666
东部地区,Jiangsu,2020-11,34269.22666666666
东部地区,Jiangsu,2020-12,34269.22666666666
东部地区,Jiangsu,2021-01,8587.37
东部地区,Jiangsu,2021-02,8587.37
东部地区,Jiangsu,2021-03,8587.37
东部地区,Jiangsu,2021-04,18322.333333333332
东部地区,Jiangsu,2021-05,18322.333333333332
东部地区,Jiangsu,2021-06,18322.333333333332
东部地区,Jiangsu,2021-07,28189.833333333332
东部地区,Jiangsu,2021-08,28189.833333333332
东部地区,Jiangsu,2021-09,28189.833333333332
东部地区,Jiangsu,2021-10,38788.066666666666
东部地区,Jiangsu,2021-11,38788.066666666666
东部地区,Jiangsu,2021-12,38788.066666666666
东部地区,Jiangsu,2022-01,9286.346666666666
东部地区,Jiangsu,2022-02,9286.346666666666
东部地区,Jiangsu,2022-03,9286.346666666666
东部地区,Jiangsu,2022-04,18969.713333333333
东部地区,Jiangsu,2022-05,18969.713333333333
东部地区,Jiangsu,2022-06,18969.713333333333
东部地区,Jiangxi,2012-01,818.5133333333333
东部地区,Jiangxi,2012-02,818.5133333333333
东部地区,Jiangxi,2012-03,818.5133333333333
东部地区,Jiangxi,2012-04,1801.21
东部地区,Jiangxi,2012-05,1801.21
东部地区,Jiangxi,2012-06,1801.21
东部地区,Jiangxi,2012-07,3001.396666666667
东部地区,Jiangxi,2012-08,3001.396666666667
东部地区,Jiangxi,2012-09,3001.396666666667
东部地区,Jiangxi,2012-10,4316.16
东部地区,Jiangxi,2012-11,4316.16
东部地区,Jiangxi,2012-12,4316.16
东部地区,Jiangxi,2013-01,904.0933333333334
东部地区,Jiangxi,2013-02,904.0933333333334
东部地区,Jiangxi,2013-03,904.0933333333334
东部地区,Jiangxi,2013-04,1967.21
东部地区,Jiangxi,2013-05,1967.21
东部地区,Jiangxi,2013-06,1967.21
东部地区,Jiangxi,2013-07,3291.4266666666667
东部地区,Jiangxi,2013-08,3291.4266666666667
东部地区,Jiangxi,2013-09,3291.4266666666667
东部地区,Jiangxi,2013-10,4779.5
东部地区,Jiangxi,2013-11,4779.5
东部地区,Jiangxi,2013-12,4779.5
东部地区,Jiangxi,2014-01,982.7933333333334
东部地区,Jiangxi,2014-02,982.7933333333334
东部地区,Jiangxi,2014-03,982.7933333333334
东部地区,Jiangxi,2014-04,2154.983333333333
东部地区,Jiangxi,2014-05,2154.983333333333
东部地区,Jiangxi,2014-06,2154.983333333333
东部地区,Jiangxi,2014-07,3599.3033333333333
东部地区,Jiangxi,2014-08,3599.3033333333333
东部地区,Jiangxi,2014-09,3599.3033333333333
东部地区,Jiangxi,2014-10,5236.196666666667
东部地区,Jiangxi,2014-11,5236.196666666667
东部地区,Jiangxi,2014-12,5236.196666666667
东部地区,Jiangxi,2015-01,1135.3866666666665
东部地区,Jiangxi,2015-02,1135.3866666666665
东部地区,Jiangxi,2015-03,1135.3866666666665
东部地区,Jiangxi,2015-04,2401.153333333333
东部地区,Jiangxi,2015-05,2401.153333333333
东部地区,Jiangxi,2015-06,2401.153333333333
东部地区,Jiangxi,2015-07,3856.19
东部地区,Jiangxi,2015-08,3856.19
东部地区,Jiangxi,2015-09,3856.19
东部地区,Jiangxi,2015-10,5574.593333333333
东部地区,Jiangxi,2015-11,5574.593333333333
东部地区,Jiangxi,2015-12,5574.593333333333
东部地区,Jiangxi,2016-01,1255.6366666666665
东部地区,Jiangxi,2016-02,1255.6366666666665
东部地区,Jiangxi,2016-03,1255.6366666666665
东部地区,Jiangxi,2016-04,2609.1233333333334
