date,state,value,sector
2021-08-20,InnerMongolia,0.29335675856021726,Industry
2021-08-21,InnerMongolia,0.29456682602716494,Industry
2021-08-22,InnerMongolia,0.29696645134297645,Industry
2021-08-23,InnerMongolia,0.29896357540389223,Industry
2021-08-24,InnerMongolia,0.3003941212652414,Industry
2021-08-25,InnerMongolia,0.30140421995587147,Industry
2021-08-26,InnerMongolia,0.3014836947259464,Industry
2021-08-27,InnerMongolia,0.3008991706105564,Industry
2021-08-28,InnerMongolia,0.3001736428708399,Industry
2021-08-29,InnerMongolia,0.3080903554512095,Industry
2021-08-30,InnerMongolia,0.31723508141435014,Industry
2021-08-31,InnerMongolia,0.3261439467695264,Industry
2021-09-01,InnerMongolia,0.30646840309106704,Industry
2021-09-02,InnerMongolia,0.3148829470534175,Industry
2021-09-03,InnerMongolia,0.3235347520264317,Industry
2021-09-04,InnerMongolia,0.33043411428701885,Industry
2021-09-05,InnerMongolia,0.3284725999909377,Industry
2021-09-06,InnerMongolia,0.3253670647820524,Industry
2021-09-07,InnerMongolia,0.32340555048597125,Industry
2021-09-08,InnerMongolia,0.3213994029304583,Industry
2021-09-09,InnerMongolia,0.3171263556195942,Industry
2021-09-10,InnerMongolia,0.3114438369582525,Industry
2021-09-11,InnerMongolia,0.30866717839781194,Industry
2021-09-12,InnerMongolia,0.30470186566513535,Industry
2021-09-13,InnerMongolia,0.3014201465374403,Industry
2021-09-14,InnerMongolia,0.297562893274967,Industry
2021-09-15,InnerMongolia,0.2956695034274922,Industry
2021-09-16,InnerMongolia,0.29635309703247387,Industry
2021-09-17,InnerMongolia,0.2961534219244895,Industry
2021-09-18,InnerMongolia,0.29095482176014514,Industry
2021-09-19,InnerMongolia,0.2896322678096138,Industry
2021-09-20,InnerMongolia,0.289369166490858,Industry
2021-09-21,InnerMongolia,0.28952185922049306,Industry
2021-09-22,InnerMongolia,0.28864093962644466,Industry
2021-09-23,InnerMongolia,0.28716569294627825,Industry
2021-09-24,InnerMongolia,0.287276101535399,Industry
2021-09-25,InnerMongolia,0.290933679689888,Industry
2021-09-26,InnerMongolia,0.2925193349591751,Industry
2021-09-27,InnerMongolia,0.29262974354829585,Industry
2021-09-28,InnerMongolia,0.2891154616477721,Industry
2021-09-29,InnerMongolia,0.28527700133663847,Industry
2021-09-30,InnerMongolia,0.28120362913375857,Industry
2021-10-01,InnerMongolia,0.3086862031436681,Industry
2021-10-02,InnerMongolia,0.30422267010224446,Industry
2021-10-03,InnerMongolia,0.2997853468849044,Industry
2021-10-04,InnerMongolia,0.2966952086254573,Industry
2021-10-05,InnerMongolia,0.2967659751504827,Industry
2021-10-06,InnerMongolia,0.29638855368368,Industry
2021-10-07,InnerMongolia,0.29504661069060373,Industry
2021-10-08,InnerMongolia,0.29492866648222793,Industry
2021-10-09,InnerMongolia,0.2926929684879036,Industry
2021-10-10,InnerMongolia,0.2900798490267766,Industry
2021-10-11,InnerMongolia,0.28664374108942703,Industry
2021-10-12,InnerMongolia,0.2844788096201281,Industry
2021-10-13,InnerMongolia,0.28275944516024915,Industry
2021-10-14,InnerMongolia,0.28137032448382254,Industry
2021-10-15,InnerMongolia,0.27941769258960025,Industry
2021-10-16,InnerMongolia,0.27894591575609684,Industry
2021-10-17,InnerMongolia,0.27901668228112236,Industry
2021-10-18,InnerMongolia,0.27901668228112236,Industry
2021-10-19,InnerMongolia,0.27758038392134543,Industry
2021-10-20,InnerMongolia,0.276497918186696,Industry
2021-10-21,InnerMongolia,0.27682816197014837,Industry
2021-10-22,InnerMongolia,0.2759553748281672,Industry
2021-10-23,InnerMongolia,0.2759081971448168,Industry
2021-10-24,InnerMongolia,0.2756985185521486,Industry
2021-10-25,InnerMongolia,0.27586101946146646,Industry
2021-10-26,InnerMongolia,0.2769461061785242,Industry
2021-10-27,InnerMongolia,0.27824087148825016,Industry
2021-10-28,InnerMongolia,0.2788751492310714,Industry
2021-10-29,InnerMongolia,0.28112395213743746,Industry
2021-10-30,InnerMongolia,0.28299271259459247,Industry
2021-10-31,InnerMongolia,0.2845050194442117,Industry
2021-11-01,InnerMongolia,0.2888589571702994,Industry
2021-11-02,InnerMongolia,0.28997858604984933,Industry
2021-11-03,InnerMongolia,0.29072235842609867,Industry
2021-11-04,InnerMongolia,0.29170699658967447,Industry
2021-11-05,InnerMongolia,0.2904576707477181,Industry
2021-11-06,InnerMongolia,0.28920834490576175,Industry
2021-11-07,InnerMongolia,0.28741905619990904,Industry
2021-11-08,InnerMongolia,0.28574623007254374,Industry
2021-11-09,InnerMongolia,0.2845683699037501,Industry
2021-11-10,InnerMongolia,0.2843539728842619,Industry
2021-11-11,InnerMongolia,0.2843089759789372,Industry
2021-11-12,InnerMongolia,0.2868764464592289,Industry
2021-11-13,InnerMongolia,0.2886445601508111,Industry
2021-11-14,InnerMongolia,0.2912596744132113,Industry
2021-11-15,InnerMongolia,0.2922257844393004,Industry
2021-11-16,InnerMongolia,0.29429828896102045,Industry
2021-11-17,InnerMongolia,0.2968895813323663,Industry
2021-11-18,InnerMongolia,0.30018758980498844,Industry
2021-11-19,InnerMongolia,0.3020033472786792,Industry
2021-11-20,InnerMongolia,0.3044755301947539,Industry
2021-11-21,InnerMongolia,0.3072335758034796,Industry
2021-11-22,InnerMongolia,0.3128396608315804,Industry
2021-11-23,InnerMongolia,0.31628060065052793,Industry
2021-11-24,InnerMongolia,0.31745846081932155,Industry
2021-11-25,InnerMongolia,0.31710377933029155,Industry
2021-11-26,InnerMongolia,0.3178581392136763,Industry
2021-11-27,InnerMongolia,0.3179057829957847,Industry
2021-11-28,InnerMongolia,0.31351990816501846,Industry
2021-11-29,InnerMongolia,0.30753796663361727,Industry
2021-11-30,InnerMongolia,0.3022759755874112,Industry
2021-12-01,InnerMongolia,0.28869128053147036,Industry
2021-12-02,InnerMongolia,0.28606672132482386,Industry
2021-12-03,InnerMongolia,0.28327077277427365,Industry
2021-12-04,InnerMongolia,0.2818357067753179,Industry
2021-12-05,InnerMongolia,0.28416609024242795,Industry
2021-12-06,InnerMongolia,0.2868264621478005,Industry
2021-12-07,InnerMongolia,0.2895098565023542,Industry
2021-12-08,InnerMongolia,0.29223417965545206,Industry
2021-12-09,InnerMongolia,0.2948536227622805,Industry
2021-12-10,InnerMongolia,0.29730679262502313,Industry
2021-12-11,InnerMongolia,0.2979718856013662,Industry
2021-12-12,InnerMongolia,0.29886720306952047,Industry
2021-12-13,InnerMongolia,0.3000106513788489,Industry
2021-12-14,InnerMongolia,0.3007806244014615,Industry
2021-12-15,InnerMongolia,0.30082155320000575,Industry
2021-12-16,InnerMongolia,0.29984437813476317,Industry
2021-12-17,InnerMongolia,0.29886720306952047,Industry
2021-12-18,InnerMongolia,0.29824303889172155,Industry
2021-12-19,InnerMongolia,0.29938648720104993,Industry
2021-12-20,InnerMongolia,0.3001769246229347,Industry
2021-12-21,InnerMongolia,0.3015275749748931,Industry
2021-12-22,InnerMongolia,0.30329518746202044,Industry
2021-12-23,InnerMongolia,0.3078280519007899,Industry
2021-12-24,InnerMongolia,0.31242486758728466,Industry
2021-12-25,InnerMongolia,0.3183493111765567,Industry
2021-12-26,InnerMongolia,0.32354982664157833,Industry
2021-12-27,InnerMongolia,0.32706202916665195,Industry
2021-12-28,InnerMongolia,0.33063818293945085,Industry
2021-12-29,InnerMongolia,0.3284024473189742,Industry
2021-12-30,InnerMongolia,0.32480327109699425,Industry
2021-12-31,InnerMongolia,0.3223501012342516,Industry
2022-01-01,InnerMongolia,0.27037908437321123,Industry
2022-01-02,InnerMongolia,0.2658215729304774,Industry
2022-01-03,InnerMongolia,0.26180636413442776,Industry
2022-01-04,InnerMongolia,0.2576067724385055,Industry
2022-01-05,InnerMongolia,0.25762195691261264,Industry
2022-01-06,InnerMongolia,0.25719028400585203,Industry
2022-01-07,InnerMongolia,0.2569343171566171,Industry
2022-01-08,InnerMongolia,0.2556718365951363,Industry
2022-01-09,InnerMongolia,0.2547781218334008,Industry
2022-01-10,InnerMongolia,0.25391477601987955,Industry
2022-01-11,InnerMongolia,0.25289307783352655,Industry
2022-01-12,InnerMongolia,0.2515655209544437,Industry
2022-01-13,InnerMongolia,0.2501924106530394,Industry
2022-01-14,InnerMongolia,0.24712297767280694,Industry
2022-01-15,InnerMongolia,0.24515767288122345,Industry
2022-01-16,InnerMongolia,0.2429993083474204,Industry
2022-01-17,InnerMongolia,0.24049170090915278,Industry
2022-01-18,InnerMongolia,0.23788647899448198,Industry
2022-01-19,InnerMongolia,0.2355849465619543,Industry
2022-01-20,InnerMongolia,0.23318796886361023,Industry
2022-01-21,InnerMongolia,0.23063046958184763,Industry
2022-01-22,InnerMongolia,0.2281705847764882,Industry
2022-01-23,InnerMongolia,0.22487772310582188,Industry
2022-01-24,InnerMongolia,0.22073886930632822,Industry
2022-01-25,InnerMongolia,0.21482646893111865,Industry
2022-01-26,InnerMongolia,0.2084184039368397,Industry
2022-01-27,InnerMongolia,0.20137085566159077,Industry
2022-01-28,InnerMongolia,0.19378013705542302,Industry
2022-01-29,InnerMongolia,0.1821143394410116,Industry
2022-01-30,InnerMongolia,0.17119973945278716,Industry
2022-01-31,InnerMongolia,0.16191486737837799,Industry
2022-02-01,InnerMongolia,0.15426015705990143,Industry
2022-02-02,InnerMongolia,0.1479000316195894,Industry
2022-02-03,InnerMongolia,0.14344143617961075,Industry
2022-02-04,InnerMongolia,0.1409644146106161,Industry
2022-02-05,InnerMongolia,0.14286616153200818,Industry
2022-02-06,InnerMongolia,0.14548700176290347,Industry
2022-02-07,InnerMongolia,0.14810784199379876,Industry
2022-02-08,InnerMongolia,0.15183129196593234,Industry
2022-02-09,InnerMongolia,0.1556026814920328,Industry
2022-02-10,InnerMongolia,0.15851115904672938,Industry
2022-02-11,InnerMongolia,0.16129165317680852,Industry
2022-02-12,InnerMongolia,0.16376867474580317,Industry
2022-02-13,InnerMongolia,0.16614981720686406,Industry
2022-02-14,InnerMongolia,0.17022489621510767,Industry
2022-02-15,InnerMongolia,0.17511494764078822,Industry
2022-02-16,InnerMongolia,0.1801008781744026,Industry
2022-02-17,InnerMongolia,0.18599766023338765,Industry
2022-02-18,InnerMongolia,0.19259770036459278,Industry
2022-02-19,InnerMongolia,0.1991814714163974,Industry
2022-02-20,InnerMongolia,0.2049025474178568,Industry
2022-02-21,InnerMongolia,0.20822664572097216,Industry
2022-02-22,InnerMongolia,0.20916938464196794,Industry
2022-02-23,InnerMongolia,0.20910539292965918,Industry
2022-02-24,InnerMongolia,0.20670841523131514,Industry
2022-02-25,InnerMongolia,0.20330448997860787,Industry
2022-02-26,InnerMongolia,0.20745961285750206,Industry
2022-02-27,InnerMongolia,0.21217070440977684,Industry
2022-02-28,InnerMongolia,0.21788418817418267,Industry
2022-03-01,InnerMongolia,0.23359159376526856,Industry
2022-03-02,InnerMongolia,0.24116948673809468,Industry
2022-03-03,InnerMongolia,0.24960614747494422,Industry
2022-03-04,InnerMongolia,0.2576799168469439,Industry
2022-03-05,InnerMongolia,0.257995474555509,Industry
2022-03-06,InnerMongolia,0.25895792556663233,Industry
2022-03-07,InnerMongolia,0.25935462668597126,Industry
2022-03-08,InnerMongolia,0.2600465996611817,Industry
2022-03-09,InnerMongolia,0.2607994301944726,Industry
2022-03-10,InnerMongolia,0.26270630034765846,Industry
2022-03-11,InnerMongolia,0.2648205369950442,Industry
2022-03-12,InnerMongolia,0.26708128257854946,Industry
2022-03-13,InnerMongolia,0.2684426886926443,Industry
2022-03-14,InnerMongolia,0.26917523337324173,Industry
2022-03-15,InnerMongolia,0.2694479653927872,Industry
2022-03-16,InnerMongolia,0.2701805100733846,Industry
2022-03-17,InnerMongolia,0.2700340011372651,Industry
2022-03-18,InnerMongolia,0.2710189919847146,Industry
2022-03-19,InnerMongolia,0.271584741876499,Industry
2022-03-20,InnerMongolia,0.2709355945903081,Industry
2022-03-21,InnerMongolia,0.2702639074677911,Industry
2022-03-22,InnerMongolia,0.2694276795400937,Industry
2022-03-23,InnerMongolia,0.26787693880085983,Industry
2022-03-24,InnerMongolia,0.26626534050354556,Industry
2022-03-25,InnerMongolia,0.2636687513587818,Industry
2022-03-26,InnerMongolia,0.26098876481961164,Industry
2022-03-27,InnerMongolia,0.26027650599170765,Industry
2022-03-28,InnerMongolia,0.26042301492782716,Industry
2022-03-29,InnerMongolia,0.2667589629190866,Industry
2022-03-30,InnerMongolia,0.2725359229694594,Industry
2022-03-31,InnerMongolia,0.27737973379593267,Industry
2022-04-01,InnerMongolia,0.28094325634008777,Industry
2022-04-02,InnerMongolia,0.28238065939358753,Industry
2022-04-03,InnerMongolia,0.2849113942184894,Industry
2022-04-04,InnerMongolia,0.2886056332473264,Industry
2022-04-05,InnerMongolia,0.2843613328925044,Industry
2022-04-06,InnerMongolia,0.2799449968966337,Industry
2022-04-07,InnerMongolia,0.2775138616533917,Industry
2022-04-08,InnerMongolia,0.27756139781736566,Industry
2022-04-09,InnerMongolia,0.2788290288566725,Industry
2022-04-10,InnerMongolia,0.27895126470689136,Industry
2022-04-11,InnerMongolia,0.27840573063461826,Industry
2022-04-12,InnerMongolia,0.27845553042544813,Industry
2022-04-13,InnerMongolia,0.27952169867457943,Industry
2022-04-14,InnerMongolia,0.2787045293795977,Industry
2022-04-15,InnerMongolia,0.2790259643931362,Industry
2022-04-16,InnerMongolia,0.27855513000710797,Industry
2022-04-17,InnerMongolia,0.27776059698068534,Industry
2022-04-18,InnerMongolia,0.2758002961234715,Industry
2022-04-19,InnerMongolia,0.2749808632016339,Industry
2022-04-20,InnerMongolia,0.2740391944295774,Industry
2022-04-21,InnerMongolia,0.27433572954770097,Industry
2022-04-22,InnerMongolia,0.27369059589376804,Industry
2022-04-23,InnerMongolia,0.27438552933853083,Industry
2022-04-24,InnerMongolia,0.27438552933853083,Industry
2022-04-25,InnerMongolia,0.2756259968555668,Industry
2022-04-26,InnerMongolia,0.27753649792195073,Industry
2022-04-27,InnerMongolia,0.2806399303413965,Industry
2022-04-28,InnerMongolia,0.2778783055771924,Industry
2022-04-29,InnerMongolia,0.2761511582861368,Industry
2022-04-30,InnerMongolia,0.27566674213897313,Industry
2022-05-01,InnerMongolia,0.26910000193585903,Industry
2022-05-02,InnerMongolia,0.2691110313477031,Industry
2022-05-03,InnerMongolia,0.26894779605241115,Industry
2022-05-04,InnerMongolia,0.26878897252185685,Industry
2022-05-05,InnerMongolia,0.2735117666734789,Industry
2022-05-06,InnerMongolia,0.27630000198765464,Industry
2022-05-07,InnerMongolia,0.2789889725952339,Industry
2022-05-08,InnerMongolia,0.28195147261654563,Industry
2022-05-09,InnerMongolia,0.2843889726340806,Industry
2022-05-10,InnerMongolia,0.2845632373412165,Industry
2022-05-11,InnerMongolia,0.28280514909327503,Industry
2022-05-12,InnerMongolia,0.28124779614089523,Industry
2022-05-13,InnerMongolia,0.27838456082617996,Industry
2022-05-14,InnerMongolia,0.27280809019782853,Industry
2022-05-15,InnerMongolia,0.2671080901568237,Industry
2022-05-16,InnerMongolia,0.26391617836915576,Industry
2022-05-17,InnerMongolia,0.2627360313018424,Industry
2022-05-18,InnerMongolia,0.26238529600520166,Industry
2022-05-19,InnerMongolia,0.2619838254140782,Industry
2022-05-20,InnerMongolia,0.2636404430730545,Industry
2022-05-21,InnerMongolia,0.26723161956947705,Industry
2022-05-22,InnerMongolia,0.2709000019488079,Industry
2022-05-23,InnerMongolia,0.2731102960823555,Industry
2022-05-24,InnerMongolia,0.2745926490341957,Industry
2022-05-25,InnerMongolia,0.27574853139545213,Industry
2022-05-26,InnerMongolia,0.27808456082402183,Industry
2022-05-27,InnerMongolia,0.2799926490730424,Industry
2022-05-28,InnerMongolia,0.2807955902552892,Industry
2022-05-29,InnerMongolia,0.2779764725879501,Industry
2022-05-30,InnerMongolia,0.2742022078549164,Industry
2022-05-31,InnerMongolia,0.26857279604971346,Industry
2022-06-01,InnerMongolia,0.25932712132994135,Industry
2022-06-02,InnerMongolia,0.25564878390048,Industry
2022-06-03,InnerMongolia,0.2537402943390222,Industry
2022-06-04,InnerMongolia,0.2521632450759787,Industry
2022-06-05,InnerMongolia,0.2535215004165395,Industry
2022-06-06,InnerMongolia,0.25565961528278114,Industry
2022-06-07,InnerMongolia,0.25977987311012823,Industry
2022-06-08,InnerMongolia,0.2632979060815329,Industry
2022-06-09,InnerMongolia,0.2634993697923338,Industry
2022-06-10,InnerMongolia,0.26296429950665834,Industry
2022-06-11,InnerMongolia,0.2623620746507159,Industry
2022-06-12,InnerMongolia,0.2616948615009667,Industry
2022-06-13,InnerMongolia,0.26069187549988276,Industry
2022-06-14,InnerMongolia,0.2607373673055475,Industry
2022-06-15,InnerMongolia,0.261783678835836,Industry
2022-06-16,InnerMongolia,0.2647904705626276,Industry
2022-06-17,InnerMongolia,0.26735100933861305,Industry
2022-06-18,InnerMongolia,0.27100335145055165,Industry
2022-06-19,InnerMongolia,0.2752362556538304,Industry
2022-06-20,InnerMongolia,0.2792222043406436,Industry
2022-06-21,InnerMongolia,0.2840768298880068,Industry
2022-06-22,InnerMongolia,0.28908959361696646,Industry
2022-06-23,InnerMongolia,0.29389872735866496,Industry
2022-06-24,InnerMongolia,0.2970853200316553,Industry
2022-06-25,InnerMongolia,0.29989064804764604,Industry
2022-06-26,InnerMongolia,0.3023623694887623,Industry
2022-06-27,InnerMongolia,0.3036989620647208,Industry
2022-06-28,InnerMongolia,0.29162413707542917,Industry
2022-06-29,InnerMongolia,0.27813473355761087,Industry
2022-06-30,InnerMongolia,0.26365100914454953,Industry
2022-07-01,InnerMongolia,0.2519131652239799,Industry
2022-07-02,InnerMongolia,0.23998656540283805,Industry
2022-07-03,InnerMongolia,0.22752532490005886,Industry
2022-07-04,InnerMongolia,0.21713771100865054,Industry
2022-07-05,InnerMongolia,0.21919835039698576,Industry
2022-07-06,InnerMongolia,0.22202740048160144,Industry
2022-07-07,InnerMongolia,0.22651015696609958,Industry
2022-07-08,InnerMongolia,0.22991280940145983,Industry
2022-07-09,InnerMongolia,0.23300376848396265,Industry
2022-07-10,InnerMongolia,0.2380601273192054,Industry
2022-07-11,InnerMongolia,0.2421316217409055,Industry
2022-07-12,InnerMongolia,0.24609056022962936,Industry
2022-07-13,InnerMongolia,0.24926377172469177,Industry
2022-07-14,InnerMongolia,0.2518655454061822,Industry
2022-07-15,InnerMongolia,0.25309283798305837,Industry
2022-07-16,InnerMongolia,0.25502360514103634,Industry
2022-07-17,InnerMongolia,0.2543525986175238,Industry
2022-07-18,InnerMongolia,0.2535993396814517,Industry
2022-07-19,InnerMongolia,0.2527984609275819,Industry
2022-07-20,InnerMongolia,0.25206251828889076,Industry
2022-07-21,InnerMongolia,0.2513265756501996,Industry
2022-07-22,InnerMongolia,0.25143913158317593,Industry
2022-07-23,InnerMongolia,0.2500494987183532,Industry
2022-07-24,InnerMongolia,0.25027893965865106,Industry
2022-07-25,InnerMongolia,0.2510971347099018,Industry
2022-07-26,InnerMongolia,0.25163610446588447,Industry
2022-07-27,InnerMongolia,0.25238936340195656,Industry
2022-07-28,InnerMongolia,0.2527984609275819,Industry
2022-07-29,InnerMongolia,0.2519153297611525,Industry
2022-07-30,InnerMongolia,0.25357769430972543,Industry
2022-07-31,InnerMongolia,0.2536642757966303,Industry
2022-08-01,InnerMongolia,0.2897780448945671,Industry
2022-08-02,InnerMongolia,0.28950128683379917,Industry
2022-08-03,InnerMongolia,0.2889329443875793,Industry
2022-08-04,InnerMongolia,0.2890466128768233,Industry
2022-08-05,InnerMongolia,0.2907071612414307,Industry
2022-08-06,InnerMongolia,0.28916769452840924,Industry
2022-08-07,InnerMongolia,0.2890268444439113,Industry
2022-08-08,InnerMongolia,0.2888711680347294,Industry
2022-08-09,InnerMongolia,0.28918499190720726,Industry
2022-08-10,InnerMongolia,0.2888168048442214,Industry
2022-08-11,InnerMongolia,0.28879950746542343,Industry
2022-08-12,InnerMongolia,0.28874761532902943,Industry
2022-08-13,InnerMongolia,0.2895877737277891,Industry
2022-08-14,InnerMongolia,0.28944692364329117,Industry
2022-08-15,InnerMongolia,0.2887822100866254,Industry
2022-08-16,InnerMongolia,0.2881347939087576,Industry
2022-08-17,InnerMongolia,0.2881693886663536,Industry
2022-08-18,InnerMongolia,0.28720814861600796,Industry
2022-08-19,InnerMongolia,0.2866472193321301,Industry
2022-08-20,InnerMongolia,0.28577246617577445,Industry
2022-08-21,InnerMongolia,0.28498667096752267,Industry
2022-08-22,InnerMongolia,0.2845838891469408,Industry
2022-08-23,InnerMongolia,0.28276519331903743,Industry
2022-08-24,InnerMongolia,0.2807858789737241,Industry
2022-08-25,InnerMongolia,0.27809242998946504,Industry
2022-08-26,InnerMongolia,0.27511728083621007,Industry
2022-08-27,InnerMongolia,0.2726684662092369,Industry
2022-08-28,InnerMongolia,0.2702023542034657,Industry
2022-08-29,InnerMongolia,0.275250717758366,Industry
2022-08-30,InnerMongolia,0.2806400867809982,Industry
2022-08-31,InnerMongolia,0.2864643613276942,Industry
2022-09-01,InnerMongolia,0.2871040318057652,Industry
2022-09-02,InnerMongolia,0.2941629602370568,Industry
2022-09-03,InnerMongolia,0.30206240931745126,Industry
2022-09-04,InnerMongolia,0.3120089717266065,Industry
2022-09-05,InnerMongolia,0.3143306390782835,Industry
2022-09-06,InnerMongolia,0.3171604722092175,Industry
2022-09-07,InnerMongolia,0.3162525172386965,Industry
2022-09-08,InnerMongolia,0.3143306390782835,Industry
2022-09-09,InnerMongolia,0.3135912699113075,Industry
2022-09-10,InnerMongolia,0.31110101675608565,Industry
2022-09-11,InnerMongolia,0.30700438172994204,Industry
2022-09-12,InnerMongolia,0.30109424513137856,Industry
2022-09-13,InnerMongolia,0.2967254644509409,Industry
2022-09-14,InnerMongolia,0.2971469289598034,Industry
2022-09-15,InnerMongolia,0.296092063503336,Industry
2022-09-16,InnerMongolia,0.29402327485697666,Industry
2022-09-17,InnerMongolia,0.29260715410719856,Industry
2022-09-18,InnerMongolia,0.2906033914136351,Industry
2022-09-19,InnerMongolia,0.29056004077843783,Industry
2022-09-20,InnerMongolia,0.28965208580791685,Industry
2022-09-21,InnerMongolia,0.2881540805249884,Industry
2022-09-22,InnerMongolia,0.28842863454790457,Industry
2022-09-23,InnerMongolia,0.28967376112551546,Industry
2022-09-24,InnerMongolia,0.2908972123855278,Industry
2022-09-25,InnerMongolia,0.29296600103188725,Industry
2022-09-26,InnerMongolia,0.2944664146834378,Industry
2022-09-27,InnerMongolia,0.29524672611698893,Industry
2022-09-28,InnerMongolia,0.2973901741906326,Industry
2022-09-29,InnerMongolia,0.2990013727987984,Industry
2022-09-30,InnerMongolia,0.300436760497553,Industry
2019-01-01,Beijing,0.01842593068806027,Industry
2019-01-02,Beijing,0.019445631780284522,Industry
2019-01-03,Beijing,0.01950939222887044,Industry
2019-01-04,Beijing,0.019449546895548567,Industry
2019-01-05,Beijing,0.01955320423301574,Industry
2019-01-06,Beijing,0.01949540967435599,Industry
2019-01-07,Beijing,0.019451970538331077,Industry
2019-01-08,Beijing,0.019476206966156134,Industry
2019-01-09,Beijing,0.019402565512379996,Industry
2019-01-10,Beijing,0.019337686459432922,Industry
2019-01-11,Beijing,0.019192267892482573,Industry
2019-01-12,Beijing,0.01908171249478827,Industry
2019-01-13,Beijing,0.018956055938218357,Industry
2019-01-14,Beijing,0.01881939977209707,Industry
2019-01-15,Beijing,0.018663727331836123,Industry
2019-01-16,Beijing,0.018487006486179413,Industry
2019-01-17,Beijing,0.018279225726094594,Industry
2019-01-18,Beijing,0.018064174037662258,Industry
2019-01-19,Beijing,0.01788685660301293,Industry
2019-01-20,Beijing,0.017633567288835056,Industry
2019-01-21,Beijing,0.017353300966147296,Industry
2019-01-22,Beijing,0.01703134798760043,Industry
2019-01-23,Beijing,0.016765772668855858,Industry
2019-01-24,Beijing,0.01646889507140492,Industry
2019-01-25,Beijing,0.01622945780789937,Industry
2019-01-26,Beijing,0.0158502322860613,Industry
2019-01-27,Beijing,0.015477755677202198,Industry
2019-01-28,Beijing,0.015104589262320387,Industry
2019-01-29,Beijing,0.014636639771236585,Industry
2019-01-30,Beijing,0.014172679969040904,Industry
2019-01-31,Beijing,0.013796101810857565,Industry
2019-02-01,Beijing,0.013306712402851594,Industry
2019-02-02,Beijing,0.01287854794021292,Industry
2019-02-03,Beijing,0.012468915023157409,Industry
2019-02-04,Beijing,0.012154773631732623,Industry
2019-02-05,Beijing,0.01208055423236989,Industry
2019-02-06,Beijing,0.01218678435986772,Industry
2019-02-07,Beijing,0.012455995142786051,Industry
2019-02-08,Beijing,0.01284075775621185,Industry
2019-02-09,Beijing,0.013392136489231913,Industry
2019-02-10,Beijing,0.013951475956622205,Industry
2019-02-11,Beijing,0.014491109343850122,Industry
2019-02-12,Beijing,0.01496565860066475,Industry
2019-02-13,Beijing,0.01525944139271649,Industry
2019-02-14,Beijing,0.01550044470232766,Industry
2019-02-15,Beijing,0.015862555577440037,Industry
2019-02-16,Beijing,0.01609419989722953,Industry
2019-02-17,Beijing,0.01632621708513941,Industry
2019-02-18,Beijing,0.016603202168367782,Industry
2019-02-19,Beijing,0.016818421647454295,Industry
2019-02-20,Beijing,0.01696773668626267,Industry
2019-02-21,Beijing,0.016989176603184834,Industry
2019-02-22,Beijing,0.01693087867256256,Industry
2019-02-23,Beijing,0.016984347961025843,Industry
2019-02-24,Beijing,0.01701011314814448,Industry
2019-02-25,Beijing,0.016891615659485968,Industry
2019-02-26,Beijing,0.017566227306293435,Industry
2019-02-27,Beijing,0.018302007968250145,Industry
2019-02-28,Beijing,0.019042561342147796,Industry
2019-03-01,Beijing,0.020839654908896707,Industry
2019-03-02,Beijing,0.021384066690155815,Industry
2019-03-03,Beijing,0.02186902323501969,Industry
2019-03-04,Beijing,0.022427704273013653,Industry
2019-03-05,Beijing,0.022261031426985656,Industry
2019-03-06,Beijing,0.022147868293713374,Industry
2019-03-07,Beijing,0.021943342280513742,Industry
2019-03-08,Beijing,0.021778056723334962,Industry
2019-03-09,Beijing,0.021555694139216753,Industry
2019-03-10,Beijing,0.0215392448571474,Industry
2019-03-11,Beijing,0.021525570152776497,Industry
2019-03-12,Beijing,0.021389219477310074,Industry
2019-03-13,Beijing,0.0211763697310151,Industry
2019-03-14,Beijing,0.02104755005215874,Industry
2019-03-15,Beijing,0.021074701276779236,Industry
2019-03-16,Beijing,0.021031298954210707,Industry
2019-03-17,Beijing,0.02089435372638033,Industry
2019-03-18,Beijing,0.020751462974910432,Industry
2019-03-19,Beijing,0.020769894098192954,Industry
2019-03-20,Beijing,0.020761372180976304,Industry
2019-03-21,Beijing,0.02073243729926395,Industry
2019-03-22,Beijing,0.020719555331378318,Industry
2019-03-23,Beijing,0.02078812703735416,Industry
2019-03-24,Beijing,0.02083133117580137,Industry
2019-03-25,Beijing,0.020936170575978318,Industry
2019-03-26,Beijing,0.02085927513690714,Industry
2019-03-27,Beijing,0.020742941057693778,Industry
2019-03-28,Beijing,0.02070211512870238,Industry
2019-03-29,Beijing,0.02113138193547603,Industry
2019-03-30,Beijing,0.021674208243764606,Industry
2019-03-31,Beijing,0.02222377281217797,Industry
2019-04-01,Beijing,0.019608531910495913,Industry
2019-04-02,Beijing,0.019590374421360073,Industry
2019-04-03,Beijing,0.019856511333551104,Industry
2019-04-04,Beijing,0.020275862868355036,Industry
2019-04-05,Beijing,0.02023678103459599,Industry
2019-04-06,Beijing,0.020258224164623077,Industry
2019-04-07,Beijing,0.020355582892084778,Industry
2019-04-08,Beijing,0.020603043529736083,Industry
2019-04-09,Beijing,0.0209971475082178,Industry
2019-04-10,Beijing,0.021188233465314024,Industry
2019-04-11,Beijing,0.021101423374397913,Industry
2019-04-12,Beijing,0.021045913336182626,Industry
2019-04-13,Beijing,0.020808136692737098,Industry
2019-04-14,Beijing,0.020343132042391625,Industry
